Nome: SAO ROMAO
Codigo Estacao: A547
Latitude: -16.36277777
Longitude: -45.12388888
Altitude: 490.29
Situacao: Operante
Data Inicial: 2023-01-01
Data Final: 2023-12-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2023-12-11;0;954,633333;37,2;28,775;21,4;50,541667;1,908333;
2023-12-12;0;956,108333;39;29,125;19,3;52,583333;1,658333;
2023-12-13;0;955,2625;39,2;29,445833;22,1;52,166667;1,916667;
2023-12-14;0;954,8;39,8;30,020833;19,4;39;1,616667;
2023-12-15;0;955,608333;40,1;28,0875;16,8;41,166667;1,679167;
2023-12-16;0;956,1;39,7;30,033333;20,5;39,708333;2,104167;
2023-12-17;0;954,866667;39,8;29,570833;19,3;43,25;1,5375;
2023-12-18;0;952,745833;40,1;29,283333;18,5;45,458333;1,3875;
2023-12-19;0;951,025;39,1;30,4375;23,5;44,875;2,0875;
2023-12-20;53,8;953,941667;30,4;23,85;22;85,666667;1,829167;
2023-12-21;32,4;957,491667;29,1;24,458333;20,9;83,625;1,870833;
2023-12-22;4,2;959,045833;33,4;26,179167;21,5;76,791667;1,445833;
2023-12-23;5,4;958,758333;31,9;24,85;21,8;82,375;1,279167;
2023-12-24;1;958,4375;33,4;26,679167;22;74,916667;,966667;
2023-12-25;,2;956,970833;37,6;29,295833;21,5;66;1,15;
2023-12-26;0;957,095833;37,5;29,358333;22,2;62,416667;1,233333;
2023-12-27;0;956,208333;38,3;29,4375;22,3;65,166667;,925;
2023-12-28;0;956,491667;37,6;28,604167;22,6;66,291667;1,729167;
2023-12-29;0;955,7875;37,9;30,066667;22,5;62,958333;1,254167;
2023-12-30;0;956,070833;35,9;27,0875;23,7;75,75;1,1;
2023-12-31;,6;956,708333;29,5;25,095833;22,8;82,958333;1,625;

