Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2023-05-31;null;null;28;null;null;null;null;
2023-06-01;null;null;26,5;null;null;null;null;
2023-06-02;null;null;26,5;null;null;null;null;
2023-06-03;null;null;25,9;null;null;null;null;
2023-06-04;null;null;27,9;null;null;null;null;
2023-06-05;null;null;28,8;null;null;null;null;
2023-06-06;null;null;28,2;null;null;null;null;
2023-06-07;null;null;26,3;null;null;null;null;
2023-06-08;null;null;28,7;null;null;null;null;
2023-06-09;null;null;29,2;null;null;null;null;
2023-06-10;null;null;25,7;null;null;null;null;
2023-06-11;null;null;28,4;null;null;null;null;
2023-06-12;null;null;28,2;null;null;null;null;
2023-06-13;null;null;29,3;null;null;null;null;
2023-06-14;null;null;27,1;null;null;null;null;
2023-06-15;null;null;29;null;null;null;null;
2023-06-16;null;null;27,8;null;null;null;null;
2023-06-17;null;null;26,3;null;null;null;null;
2023-06-18;null;null;29,4;null;null;null;null;
2023-06-19;null;null;27,7;null;null;null;null;
2023-06-20;null;null;23,8;null;null;null;null;
2023-06-21;null;null;24,9;null;null;null;null;
2023-06-22;null;null;26,9;null;null;null;null;
2023-06-23;null;null;27,5;null;null;null;null;
2023-06-24;null;null;28,2;null;null;null;null;
2023-06-25;null;null;28,3;null;null;null;null;
2023-06-26;null;null;28,1;null;null;null;null;
2023-06-27;null;null;26,5;null;null;null;null;
2023-06-28;null;null;28;null;null;null;null;
2023-06-29;null;null;28,3;null;null;null;null;
2023-06-30;null;null;27,1;null;null;null;null;
2023-07-01;null;null;26,8;null;null;null;null;
2023-07-02;null;null;27,3;null;null;null;null;
2023-07-03;null;null;28,5;null;null;null;null;
2023-07-04;null;null;26,5;null;null;null;null;
2023-07-05;null;null;25,3;null;null;null;null;
2023-07-06;null;null;25,9;null;null;null;null;
2023-07-07;null;null;26,2;null;null;null;null;
2023-07-08;null;null;27,1;null;null;null;null;
2023-07-09;null;null;27,2;null;null;null;null;
2023-07-10;null;null;27,5;null;null;null;null;
2023-07-11;null;null;27,7;null;null;null;null;
2023-07-12;null;null;28,2;null;null;null;null;
2023-07-13;null;null;29,4;null;null;null;null;
2023-07-14;null;null;29,9;null;null;null;null;
2023-07-15;null;null;29,8;null;null;null;null;
2023-07-16;null;null;28,4;null;null;null;null;
2023-07-17;null;null;29,1;null;null;null;null;
2023-07-18;null;null;27,7;null;null;null;null;
2023-07-19;null;null;27,4;null;null;null;null;
2023-07-20;null;null;28,1;null;null;null;null;
2023-07-21;null;null;27,9;null;null;null;null;
2023-07-22;null;null;28,8;null;null;36,466667;null;
2023-07-23;0;996,354167;28,4;23,295833;19,1;41,833333;2,154167;
2023-07-24;0;995,856522;28,5;23,078261;19;43,608696;2,808696;
2023-07-25;1,8;994,168182;27,4;22,436364;18,7;55,363636;2,290909;
2023-07-26;null;null;28,5;null;null;null;null;
2023-07-27;null;null;28,5;null;null;null;null;
2023-07-28;null;null;27,8;null;null;null;null;
2023-07-29;null;null;29;null;null;null;null;
2023-07-30;null;null;28,8;null;null;null;null;
2023-07-31;null;null;26,2;null;null;null;null;
2023-08-01;null;null;26,2;null;null;null;null;
2023-08-02;null;null;25,2;null;null;null;null;
2023-08-03;null;null;27;null;null;56;null;
2023-08-04;null;null;27,4;null;null;null;null;
2023-08-05;null;null;27,4;null;null;null;null;
2023-08-06;null;null;27,2;null;null;null;null;
2023-08-07;null;null;28,8;null;null;60,666667;null;
2023-08-08;null;null;29,5;null;null;null;null;
2023-08-09;null;null;26,5;null;null;null;null;
2023-08-10;null;null;26,3;null;null;null;null;
2023-08-11;null;null;25,6;null;null;null;null;
2023-08-12;null;null;27,4;null;null;68,416667;null;
2023-08-13;null;null;28,2;null;null;null;null;
2023-08-14;null;null;27,8;null;null;null;null;
2023-08-15;null;null;26,7;null;null;null;null;
2023-08-16;null;null;27,6;null;null;null;null;
2023-08-17;null;null;26,4;null;null;null;null;
2023-08-18;null;null;27,5;null;null;59,083333;null;
2023-08-19;null;null;28,3;null;null;null;null;
2023-08-20;null;null;null;null;null;null;null;
2023-08-21;null;null;null;null;null;null;null;
2023-08-22;null;null;null;null;null;null;null;
2023-08-23;null;null;null;null;null;null;null;
2023-08-24;null;null;null;null;null;null;null;
2023-08-25;null;null;null;null;null;null;null;
2023-08-26;null;null;null;null;null;null;null;
2023-08-27;null;null;null;null;null;null;null;
2023-08-28;null;null;null;null;null;null;null;
2023-08-29;null;null;null;null;null;null;null;
2023-08-30;null;null;null;null;null;null;null;
2023-08-31;null;null;null;null;null;null;null;
2023-09-01;null;null;null;null;null;null;null;
2023-09-02;null;null;null;null;null;null;null;
2023-09-03;null;null;null;null;null;null;null;
2023-09-04;null;null;null;null;null;null;null;
2023-09-05;null;null;null;null;null;null;null;
2023-09-06;null;null;null;null;null;null;null;
2023-09-07;null;null;null;null;null;null;null;
2023-09-08;null;null;null;null;null;null;null;
2023-09-09;null;null;null;null;null;null;null;
2023-09-10;null;null;24,9;null;null;null;null;
2023-09-11;null;null;27,6;null;null;null;null;
2023-09-12;null;null;26,9;null;null;null;null;
2023-09-13;null;null;28,9;null;null;null;null;
2023-09-14;null;null;28,4;null;null;null;null;
2023-09-15;null;null;29,7;null;null;null;null;
2023-09-16;null;null;29,3;null;null;null;null;
2023-09-17;null;null;28,9;null;null;null;null;
2023-09-18;null;null;null;null;null;null;null;
2023-09-19;null;null;null;null;null;null;null;
2023-09-20;null;null;null;null;null;null;null;
2023-09-21;null;null;null;null;null;null;null;
2023-09-22;null;null;null;null;null;null;null;
2023-09-23;null;null;null;null;null;null;null;
2023-09-24;null;null;null;null;null;null;null;
2023-09-25;null;null;null;null;null;null;null;
2023-09-26;null;null;null;null;null;null;null;
2023-09-27;null;null;null;null;null;null;null;
2023-09-28;null;null;null;null;null;null;null;
2023-09-29;null;null;null;null;null;null;null;
2023-09-30;null;null;null;null;null;null;null;
2023-10-01;null;null;null;null;null;null;null;
2023-10-02;null;null;null;null;null;null;null;
2023-10-03;null;null;null;null;null;null;null;
2023-10-04;null;null;null;null;null;null;null;
2023-10-05;null;null;null;null;null;null;null;
2023-10-06;null;null;null;null;null;null;null;
2023-10-07;null;null;null;null;null;null;null;
2023-10-08;null;null;null;null;null;null;null;
2023-10-09;null;null;null;null;null;null;null;
2023-10-10;null;null;null;null;null;null;null;
2023-10-11;null;null;null;null;null;null;null;
2023-10-12;null;null;null;null;null;null;null;
2023-10-13;null;null;null;null;null;null;null;
2023-10-14;null;null;null;null;null;null;null;
2023-10-15;null;null;null;null;null;null;null;
2023-10-16;null;null;null;null;null;null;null;
2023-10-17;null;null;null;null;null;null;null;
2023-10-18;null;null;null;null;null;null;null;
2023-10-19;null;null;null;null;null;null;null;
2023-10-20;null;null;null;null;null;null;null;
2023-10-21;null;null;null;null;null;null;null;
2023-10-22;null;null;28,3;null;null;null;null;
2023-10-23;null;991,0875;30,9;25,4;null;61,625;2,6;
2023-10-24;6,4;989,6375;31,4;25,445833;21,1;62,083333;2,7125;
2023-10-25;0;986,608333;34,4;26,2375;21,5;64,708333;3,8875;
2023-10-26;0;985,466667;35;26,795833;22;58,625;5,2875;
2023-10-27;0;987,4125;33,7;26,829167;23,4;62,041667;4,445833;
2023-10-28;0;989,2875;31,9;26,275;23,1;62,666667;4,1625;
2023-10-29;,4;989,85;31,2;25,45;21,2;61,333333;2,745833;
2023-10-30;,4;988,941667;31,4;25,129167;21,8;62,083333;2,454167;
2023-10-31;,2;987,233333;32,5;25,220833;20,4;62,083333;2,5375;
2023-11-01;0;986,716667;34,4;26,35;21,7;60,666667;3,233333;
2023-11-02;0;986,904167;33,2;27,091667;23,5;62,625;4,175;
2023-11-03;0;988;32,3;26,916667;23,8;64,708333;4,15;
2023-11-04;0;987,075;33;27,175;23,8;62,833333;4,083333;
2023-11-05;0;986,170833;34,8;27,575;24,2;61,833333;4,1125;
2023-11-06;0;989,054167;33,5;27,154167;24;62,416667;3,7625;
2023-11-07;5,2;990,758333;31;25,658333;22,7;71,958333;2,133333;
2023-11-08;3;991,920833;28,5;23,554167;22;88,166667;2,970833;
2023-11-09;10,2;991,254167;30,6;25,245833;22,1;73,291667;3,004167;
2023-11-10;0;991,333333;32,4;25,8125;21,2;66;3,229167;
2023-11-11;0;990,4625;31,6;25,5375;21,4;64,833333;2,991667;
2023-11-12;0;989,720833;32,1;25,691667;20,5;62;2,770833;
2023-11-13;0;988,741667;32;25,6125;20,5;62,458333;2,941667;
2023-11-14;0;988,520833;32,9;26,216667;21,8;64,791667;3,433333;
2023-11-15;0;988,158333;31,5;26,1875;23,3;73,25;3,95;
2023-11-16;0;987,741667;32,5;26,370833;22,8;68,958333;4,0875;
2023-11-17;0;987,995833;33,8;26,666667;23,1;64,833333;4,420833;
2023-11-18;0;988,695833;33,2;26,558333;22,9;64,083333;4,358333;
2023-11-19;0;988,475;33,7;26,729167;23,2;65,958333;4,2875;
2023-11-20;0;987,929167;33;26,6375;22,6;66,916667;3,6875;
2023-11-21;0;988,625;33,4;26,6875;23,5;66,75;3,6;
2023-11-22;0;988,6375;32,9;26,570833;22,5;66,833333;3,65;
2023-11-23;0;990,333333;32,8;26,8375;23,3;59,958333;3,616667;
2023-11-24;0;990,4125;34,3;26,466667;21,4;65;3,345833;
2023-11-25;0;989,795833;32,4;26,058333;21,3;64,083333;2,958333;
2023-11-26;,4;990,404167;31,4;25,754167;21,3;60,125;2,6875;
2023-11-27;0;991,441667;33,1;25,979167;21,4;61,458333;2,4625;
2023-11-28;0;991,45;32,9;26,995833;23,9;60,125;3,083333;
2023-11-29;0;989,766667;32,4;26,020833;21,6;59,208333;2,725;
2023-11-30;0;989,275;32,7;26,025;20,2;61,458333;2,358333;
2023-12-01;0;989,354167;33,3;26,6875;22,3;63,416667;2,933333;
2023-12-02;0;988,404167;33,6;26,541667;22,4;66,416667;3,366667;
2023-12-03;0;988,2;34,8;27,020833;22,4;63,916667;3,045833;
2023-12-04;0;989,270833;33,8;27,75;24;64,666667;4,05;
2023-12-05;0;990,1625;33,5;27,35;24;65,125;3,370833;
2023-12-06;3,8;989,958333;31;25,595833;22,3;66,333333;2,608333;
2023-12-07;3,8;989,929167;28,2;24,291667;21,1;75,666667;2,383333;
2023-12-08;3,2;989,725;29,8;25,195833;21,6;74,375;2,1625;
2023-12-09;9,6;988,233333;32,6;26,625;22,8;68,208333;3,483333;
2023-12-10;6;988,841667;31,2;25,6875;22,1;67,375;3,1625;
2023-12-11;0;988,9625;32,8;26,320833;21,8;62,333333;3,025;
2023-12-12;0;989,729167;32;26,2875;22,7;68,083333;3,266667;
2023-12-13;0;989,2;31,6;26,191667;22;62,583333;3,004167;
2023-12-14;1,2;988,65;31,8;25,616667;21,7;66,041667;2,566667;
2023-12-15;5,8;988,95;30;25,3;22,4;73,125;2,495833;
2023-12-16;0;989,045833;31,1;25,8625;22,2;70,166667;2,625;
2023-12-17;1,8;987,9625;31,6;25,7375;22,1;68;2,5375;
2023-12-18;0;986,208333;31,9;25,391667;21;66,75;1,9625;
2023-12-19;0;984,9375;36,4;27,620833;23;64,041667;3,908333;
2023-12-20;,6;987,679167;34,4;25,9625;23,9;65,333333;2,233333;
2023-12-21;43,4;990,329167;26,2;24;21,4;91,5;1,916667;
2023-12-22;13,6;990,920833;29,4;25,9;23,2;74,25;2,141667;
2023-12-23;0;989,966667;31,8;26,329167;22,9;69,666667;2,058333;
2023-12-24;0;990,375;31,7;26,579167;23;71,583333;2,616667;
2023-12-25;,8;990,704167;31,3;26,0875;23,2;77,458333;2,666667;
2023-12-26;0;989,966667;32,9;26,829167;23,1;72,375;2,479167;
2023-12-27;0;988,745833;33,7;27,154167;23,6;70,208333;3,7;
2023-12-28;0;989,7125;32,6;27,095833;23,5;68,5;3,016667;
2023-12-29;0;989,858333;32,3;26,8625;23,6;63,458333;2,745833;
2023-12-30;0;988,633333;33,9;26,641667;21,8;66,291667;2,833333;
2023-12-31;0;987,9125;34,2;27,045833;23,2;67,041667;3,304167;

