Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2023-03-04;null;945,116667;31,6;24,758333;21;76,041667;,608333;
2023-03-05;null;949,291667;34;26,145833;22,4;74,291667;,883333;
2023-03-06;null;941,891667;32,1;25,308333;21,8;81,958333;,425;
2023-03-07;null;934,858333;29,3;23,1375;22,2;91,208333;,625;
2023-03-08;null;946,725;29,1;24,095833;20,2;83,166667;1,479167;
2023-03-09;null;944,029167;30,8;23,991667;21,6;85,5;1,020833;
2023-03-10;null;945,55;28,2;23,804167;21,6;86,833333;,491667;
2023-03-11;null;937,9875;22,7;21,683333;20,7;92,875;,829167;
2023-03-12;null;947,508333;25,9;22,645833;20,8;90,708333;,766667;
2023-03-13;null;946,925;27,3;22,85;20,2;91,458333;,175;
2023-03-14;null;948,9125;27,6;23,425;20,5;88,208333;,283333;
2023-03-15;null;947,770833;28,9;23,808333;21,3;87,083333;,1;
2023-03-16;null;946,879167;29,5;24,354167;21,2;83,625;1,054167;
2023-03-17;null;942,816667;27,3;23,833333;21,7;87,458333;,5125;
2023-03-18;null;942,1875;27,6;23,029167;19,3;88,375;,675;
2023-03-19;null;943,341667;27,9;22,883333;20,1;87,25;,8125;
2023-03-20;null;944,758333;27,6;22,666667;20,8;90,916667;,3;
2023-03-21;null;940,516667;24,3;21,8625;20,3;93,541667;,445833;
2023-03-22;null;949,883333;28,3;23,166667;20,1;85,458333;,308333;
2023-03-23;null;953,108333;31,2;25,041667;21,4;81,791667;,495833;
2023-03-24;null;944,8;32,2;24,1;21,3;85,375;,6125;
2023-03-25;null;945,254167;33;23,85;18,9;85,75;,933333;
2023-03-26;null;953,0125;32,7;26,229167;20,5;71,791667;1,058333;
2023-03-27;null;949,7125;34,7;26,95;22,3;71,666667;1,120833;
2023-03-28;null;945,4;34,3;26,875;23;69,541667;,620833;
2023-03-29;null;939,666667;32,2;25,7375;22;73,5;,770833;
2023-03-30;null;946,633333;33,4;26,420833;22,5;72,291667;,616667;
2023-03-31;null;941,554167;33,7;25,354167;21,6;72,375;1,029167;
2023-04-01;null;941,845833;33,6;24,175;20,8;77,083333;1,625;
2023-04-02;null;946,504167;32,3;24,683333;20,9;74;1,004167;
2023-04-03;null;941,445833;29,8;23,579167;18,3;80,625;,383333;
2023-04-04;null;943,770833;30,3;24,225;20,1;79,041667;,479167;
2023-04-05;null;943,583333;31,3;24,154167;20,5;77,791667;,675;
2023-04-06;null;941,3125;29,2;23,016667;20,2;88,375;,55;
2023-04-07;null;942,979167;28,5;22,945833;20,2;88,458333;,641667;
2023-04-08;null;947,079167;28,9;23,445833;19,4;85,208333;,3125;
2023-04-09;null;946,316667;27,6;23,658333;20,8;87,375;,7125;
2023-04-10;null;950,579167;30,8;24,225;20,3;83,291667;,483333;
2023-04-11;null;946,429167;30;24,1875;20,5;84,333333;,633333;
2023-04-12;null;941,558333;30,6;23,225;20,4;87,083333;,358333;
2023-04-13;null;945,804167;29,5;24,3375;20,4;85,25;,4375;
2023-04-14;null;940,233333;26;23,2625;21,8;90,583333;,808333;
2023-04-15;null;948,625;30;24,308333;20,9;86,416667;,795833;
2023-04-16;null;951,520833;30,7;25,7875;21,8;79,958333;,629167;
2023-04-17;null;940,85;30,5;25,004167;22,4;84,875;,341667;
2023-04-18;null;940,345833;29,7;24,533333;21,9;86,5;,379167;
2023-04-19;null;935,558333;23,9;22,345833;21,2;96,208333;,525;
2023-04-20;null;943,195833;26,2;21,375;17,3;73,541667;2,175;
2023-04-21;null;947,779167;30;21,4;14,8;69,625;1,5625;
2023-04-22;null;950,391667;31;24,120833;18,9;71,333333;1,341667;
2023-04-23;null;944,091667;27,9;23,370833;20;84,916667;,475;
2023-04-24;null;950,245833;30,5;24,820833;20,9;77,333333;,666667;
2023-04-25;null;946,091667;29,8;24,320833;21,1;81,166667;,383333;
2023-04-26;null;941,925;29,6;23,258333;20,3;85,916667;,7;
2023-04-27;null;947,1375;29,8;23,733333;20,1;85,333333;,7375;
2023-04-28;null;949,470833;30,3;24,15;20,6;84,75;,766667;
2023-04-29;null;949,5625;31,6;24,970833;20;77,25;,879167;
2023-04-30;null;947,65;31,7;25,6;21;73,583333;,475;
2023-05-01;null;943,233333;31;24,5625;20,4;79,666667;,225;
2023-05-02;null;944,441667;29,7;24,491667;20,1;80,041667;,366667;
2023-05-03;null;943,475;29,8;24,041667;21,1;81,375;,583333;
2023-05-04;null;949,008333;31,9;24,791667;20,7;79,375;,766667;
2023-05-05;null;946,904167;31,7;24,916667;19,6;73,458333;,695833;
2023-05-06;null;948,729167;32,3;25,791667;21,7;71,208333;,8375;
2023-05-07;null;945,829167;31,6;25,445833;21,2;72,833333;,504167;
2023-05-08;null;944,770833;32;25,3875;21,7;71,5;,929167;
2023-05-09;null;942,654167;30,5;24,016667;20,7;84,541667;,445833;
2023-05-10;null;949,1;31;24,458333;21,1;80,041667;,854167;
2023-05-11;null;944,033333;30,4;23,5125;19,7;82,083333;,65;
2023-05-12;null;944,141667;29,3;22,691667;18,7;77,583333;1,325;
2023-05-13;null;943,366667;28,9;21,245833;15,6;60,333333;1,016667;
2023-05-14;null;949,475;31;22,504167;16,8;56,125;1,341667;
2023-05-15;null;949,025;30;22,708333;16,5;60,333333;1,266667;
2023-05-16;null;946,983333;30,3;22,454167;15,2;59,916667;1,229167;
2023-05-17;null;945,179167;30,7;22,075;15,5;57;1,1625;
2023-05-18;null;948,375;31,2;23,175;17;58,5;1,225;
2023-05-19;null;946,620833;31,6;23,179167;16,9;58,875;,920833;
2023-05-20;null;945,7875;32,3;23,354167;18;55,958333;,75;
2023-05-21;null;943,8;29,6;23,529167;16,3;54;,5375;
2023-05-22;null;941,983333;27,4;22,733333;17,2;60,458333;,395833;
2023-05-23;null;950,225;31,3;24,154167;18,9;56,708333;1,416667;
2023-05-24;null;941,983333;28,7;22,666667;16,5;59,75;1,15;
2023-05-25;null;947,766667;30,7;23,8125;17,1;66,375;,3625;
2023-05-26;null;947,175;30,2;24,175;19,2;65,791667;,383333;
2023-05-27;null;947,5125;30,9;24,245833;19,2;64,291667;,354167;
2023-05-28;null;942,683333;28,6;23,141667;19,2;71,25;,8875;
2023-05-29;null;945,579167;28,5;21,741667;18,7;88,583333;,779167;
2023-05-30;null;941,966667;23,7;20,679167;19,2;95;,691667;
2023-05-31;null;951,0625;27,7;21,116667;17;81,708333;1,545833;
2023-06-01;null;953,0125;29,3;22,2625;18,1;80,875;1,008333;
2023-06-02;null;949,929167;29,7;22,358333;15,9;69,75;1,216667;
2023-06-03;null;948,566667;30,9;22,858333;17;61,5;1,283333;
2023-06-04;null;948,3375;31,7;23,65;17,6;50,666667;1,6;
2023-06-05;null;946,220833;30,9;23,079167;16,4;46,208333;1,845833;
2023-06-06;null;945,783333;30,1;21,875;15,7;54,25;1,2625;
2023-06-07;null;946,754167;30,6;22,004167;14,8;59,791667;,475;
2023-06-08;null;951,454167;30,6;23,720833;18,5;52,583333;,916667;
2023-06-09;null;947,225;30;23,9;17,6;56,125;,670833;
2023-06-10;null;948,066667;30,7;23,7375;18,7;60,666667;,233333;
2023-06-11;null;947,283333;30,4;24,05;19,4;63,791667;,229167;
2023-06-12;null;938,0125;24,4;20,354167;19,2;87,625;,8125;
2023-06-13;null;929,316667;16,5;12,4;12;98,458333;1,2;
2023-06-14;null;936,433333;10,5;9,070833;8,1;99;1,070833;
2023-06-15;null;950,616667;14,2;10,775;8,5;97,875;1,283333;
2023-06-16;null;963,370833;24,2;15,133333;10,3;91,166667;1,625;
2023-06-17;null;958,829167;24,1;16,766667;11,2;79;1,770833;
2023-06-18;null;956,920833;27,4;17,8125;11,9;74,833333;1,3125;
2023-06-19;null;956,408333;29,2;20,183333;13,8;65,125;1,333333;
2023-06-20;null;953,133333;32;21,9375;14,8;53,25;,65;
2023-06-21;null;950,9375;29,6;23,095833;17,6;49,416667;1,233333;
2023-06-22;null;945,504167;29,7;22,116667;15,7;56,208333;,504167;
2023-06-23;null;945,833333;29,1;22,054167;16,9;56,041667;,158333;
2023-06-24;null;947,083333;28,4;22,554167;17,5;58,041667;,3375;
2023-06-25;null;952,158333;32,1;23,6125;17,1;55,916667;1,079167;
2023-06-26;null;946,504167;30,6;22,816667;14,9;52,666667;1,204167;
2023-06-27;null;944,270833;29;21,970833;14,5;57,083333;,808333;
2023-06-28;null;949,883333;31;22,804167;17,3;56,625;,325;
2023-06-29;null;950,020833;30,7;23,6375;17,7;52,041667;1,670833;
2023-06-30;null;948,679167;30,7;23,0125;16,4;49,75;1,566667;
2023-07-01;null;948,116667;30,6;22,7125;15,6;51,625;1,525;
2023-07-02;null;948,091667;30,4;22,8375;15,6;52,583333;1,341667;
2023-07-03;null;946,895833;30,5;22,6625;17,1;49,375;1,120833;
2023-07-04;null;946,470833;30,2;22,858333;17,2;44,291667;1,125;
2023-07-05;null;947,420833;31,1;23,058333;16,8;44,625;,441667;
2023-07-06;null;945,066667;29,8;22,504167;15,4;49,041667;,866667;
2023-07-07;null;946,154167;29,7;22,658333;16,9;51,625;,675;
2023-07-08;null;946,854167;30,6;22,970833;17,7;49,625;,5875;
2023-07-09;null;949,379167;32,1;23,895833;17,7;50,583333;,358333;
2023-07-10;null;948,216667;32,5;24,804167;17,4;47,25;,495833;
2023-07-11;null;946,5;33,4;25,075;16,6;41,166667;,575;
2023-07-12;null;943,483333;32,8;24,954167;17,9;41,25;,829167;
2023-07-13;null;938,820833;31,4;22,945833;19;60,25;1,304167;
2023-07-14;null;null;16,2;null;13,3;null;null;
2023-07-15;null;null;null;null;null;null;null;
2023-07-16;null;null;null;null;null;null;null;
2023-07-17;null;null;null;null;null;null;null;
2023-07-18;null;null;null;null;null;null;null;
2023-07-19;null;null;null;null;null;null;null;
2023-07-20;null;null;null;null;null;null;null;
2023-07-21;null;null;null;null;null;null;null;
2023-07-22;null;null;null;null;null;null;null;
2023-07-23;null;null;null;null;null;null;null;
2023-07-24;null;null;null;null;null;null;null;
2023-07-25;null;null;null;null;null;null;null;
2023-07-26;null;null;null;null;null;null;null;
2023-07-27;null;null;null;null;null;null;null;
2023-07-28;null;null;null;null;null;null;null;
2023-07-29;null;null;null;null;null;null;null;
2023-07-30;null;null;null;null;null;null;null;
2023-07-31;null;null;null;null;null;null;null;
2023-08-01;null;null;null;null;null;null;null;
2023-08-02;null;null;null;null;null;null;null;
2023-08-03;null;null;null;null;null;null;null;
2023-08-04;null;null;null;null;null;null;null;
2023-08-05;null;null;null;null;null;null;null;
2023-08-06;null;null;null;null;null;null;null;
2023-08-07;null;null;null;null;null;null;null;
2023-08-08;null;null;null;null;null;null;null;
2023-08-09;null;null;null;null;null;null;null;
2023-08-10;null;null;null;null;null;null;null;
2023-08-11;null;null;null;null;null;null;null;
2023-08-12;null;null;null;null;null;null;null;
2023-08-13;null;null;null;null;null;null;null;
2023-08-14;null;null;null;null;null;null;null;
2023-08-15;null;null;null;null;null;null;null;
2023-08-16;null;null;null;null;null;null;null;
2023-08-17;null;null;null;null;null;null;null;
2023-08-18;null;null;null;null;null;null;null;
2023-08-19;null;null;null;null;null;null;null;
2023-08-20;null;null;null;null;null;null;null;
2023-08-21;null;null;null;null;null;null;null;
2023-08-22;null;null;null;null;null;null;null;
2023-08-23;null;null;null;null;null;null;null;
2023-08-24;null;null;null;null;null;null;null;
2023-08-25;null;null;null;null;null;null;null;
2023-08-26;null;null;null;null;null;null;null;
2023-08-27;null;null;null;null;null;null;null;
2023-08-28;null;null;33,8;null;null;null;null;
2023-08-29;null;951,733333;35,8;27,729167;21;56;1,5;
2023-08-30;null;944,275;33,3;27,066667;22,1;59,625;1,216667;
2023-08-31;null;945,425;35,4;26,804167;22,8;65,041667;1,229167;
2023-09-01;null;947,45;35,9;27,383333;20,8;59,125;1,716667;
2023-09-02;null;946,445833;35,9;29,058333;24,1;52,958333;1,504167;
2023-09-03;null;942,1875;35,9;28,3375;23,6;55,166667;,966667;
2023-09-04;null;947,470833;37,2;29,1875;23;50,208333;,929167;
2023-09-05;null;941,125;37,5;27,870833;23,2;53,666667;1,55;
2023-09-06;null;939,65;34,3;25,304167;22,2;71,583333;1,129167;
2023-09-07;null;null;24,5;null;22;null;null;
2023-09-08;null;null;null;null;null;null;null;
2023-09-09;null;null;null;null;null;null;null;
2023-09-10;null;null;null;null;null;null;null;
2023-09-11;null;null;null;null;null;null;null;
2023-09-12;null;null;null;null;null;null;null;
2023-09-13;null;null;null;null;null;null;null;
2023-09-14;null;null;null;null;null;null;null;
2023-09-15;null;null;null;null;null;null;null;
2023-09-16;null;null;null;null;null;null;null;
2023-09-17;null;null;null;null;null;null;null;
2023-09-18;null;null;null;null;null;null;null;
2023-09-19;null;null;null;null;null;null;null;
2023-09-20;null;null;null;null;null;null;null;
2023-09-21;null;null;null;null;null;null;null;
2023-09-22;null;null;null;null;null;null;null;
2023-09-23;null;null;null;null;null;null;null;
2023-09-24;null;null;null;null;null;null;null;
2023-09-25;null;null;null;null;null;null;null;
2023-09-26;null;null;null;null;null;null;null;
2023-09-27;null;null;null;null;null;null;null;
2023-09-28;null;null;null;null;null;null;null;
2023-09-29;null;null;null;null;null;null;null;
2023-09-30;null;null;null;null;null;null;null;
2023-10-01;null;null;null;null;null;null;null;
2023-10-02;null;null;null;null;null;null;null;
2023-10-03;null;null;null;null;null;null;null;
2023-10-04;null;null;null;null;null;null;null;
2023-10-05;null;null;null;null;null;null;null;
2023-10-06;null;null;null;null;null;null;null;
2023-10-07;null;null;null;null;null;null;null;
2023-10-08;null;null;null;null;null;null;null;
2023-10-09;null;null;null;null;null;null;null;
2023-10-10;null;null;null;null;null;null;null;
2023-10-11;null;null;null;null;null;null;null;
2023-10-12;null;null;null;null;null;null;null;
2023-10-13;null;null;null;null;null;null;null;
2023-10-14;null;null;null;null;null;null;null;
2023-10-15;null;null;null;null;null;null;null;
2023-10-16;null;null;null;null;null;null;null;
2023-10-17;null;null;null;null;null;null;null;
2023-10-18;null;null;null;null;null;null;null;
2023-10-19;null;null;null;null;null;null;null;
2023-10-20;null;null;null;null;null;null;null;
2023-10-21;null;null;null;null;null;null;null;
2023-10-22;null;null;null;null;null;null;null;
2023-10-23;null;null;null;null;null;null;null;
2023-10-24;null;null;null;null;null;null;null;
2023-10-25;null;null;null;null;null;null;null;
2023-10-26;null;null;null;null;null;null;null;
2023-10-27;null;null;null;null;null;null;null;
2023-10-28;null;null;null;null;null;null;null;
2023-10-29;null;null;null;null;null;null;null;
2023-10-30;null;null;null;null;null;null;null;
2023-10-31;null;null;null;null;null;null;null;
2023-11-01;null;null;null;null;null;null;null;
2023-11-02;null;null;null;null;null;null;null;
2023-11-03;null;null;null;null;null;null;null;
2023-11-04;null;null;null;null;null;null;null;
2023-11-05;null;null;null;null;null;null;null;
2023-11-06;null;null;null;null;null;null;null;
2023-11-07;null;null;null;null;null;null;null;
2023-11-08;null;null;null;null;null;null;null;
2023-11-09;null;null;null;null;null;null;null;
2023-11-10;null;null;null;null;null;null;null;
2023-11-11;null;null;null;null;null;null;null;
2023-11-12;null;null;null;null;null;null;null;
2023-11-13;null;null;null;null;null;null;null;
2023-11-14;null;null;null;null;null;null;null;
2023-11-15;null;null;null;null;null;null;null;
2023-11-16;null;null;null;null;null;null;null;
2023-11-17;null;null;null;null;null;null;null;
2023-11-18;null;null;null;null;null;null;null;
2023-11-19;null;null;null;null;null;null;null;
2023-11-20;null;null;null;null;null;null;null;
2023-11-21;null;null;null;null;null;null;null;
2023-11-22;null;null;null;null;null;null;null;
2023-11-23;null;null;null;null;null;null;null;
2023-11-24;null;null;null;null;null;null;null;
2023-11-25;null;null;null;null;null;null;null;
2023-11-26;null;null;null;null;null;null;null;
2023-11-27;null;null;null;null;null;null;null;
2023-11-28;null;null;null;null;null;null;null;
2023-11-29;null;null;null;null;null;null;null;
2023-11-30;null;null;null;null;null;null;null;
2023-12-01;null;null;null;null;null;null;null;
2023-12-02;null;null;null;null;null;null;null;
2023-12-03;null;null;null;null;null;null;null;
2023-12-04;null;null;null;null;null;null;null;
2023-12-05;null;null;null;null;null;null;null;
2023-12-06;null;null;null;null;null;null;null;
2023-12-07;null;null;null;null;null;null;null;
2023-12-08;null;null;null;null;null;null;null;
2023-12-09;null;null;null;null;null;null;null;
2023-12-10;null;null;null;null;null;null;null;
2023-12-11;null;null;null;null;null;null;null;
2023-12-12;null;null;null;null;null;null;null;
2023-12-13;null;null;null;null;null;null;null;
2023-12-14;null;null;null;null;null;null;null;
2023-12-15;null;null;null;null;null;null;null;
2023-12-16;null;null;null;null;null;null;null;
2023-12-17;null;null;null;null;null;null;null;
2023-12-18;null;null;null;null;null;null;null;
2023-12-19;null;null;null;null;null;null;null;
2023-12-20;null;null;null;null;null;null;null;
2023-12-21;null;null;null;null;null;null;null;
2023-12-22;null;null;null;null;null;null;null;
2023-12-23;null;null;null;null;null;null;null;
2023-12-24;null;null;null;null;null;null;null;
2023-12-25;null;null;null;null;null;null;null;
2023-12-26;null;null;null;null;null;null;null;
2023-12-27;null;null;null;null;null;null;null;
2023-12-28;null;null;null;null;null;null;null;
2023-12-29;null;null;null;null;null;null;null;
2023-12-30;null;null;null;null;null;null;null;
2023-12-31;null;null;null;null;null;null;null;

