Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2023-01-01;null;null;null;null;null;null;null;
2023-01-02;null;null;null;null;null;null;null;
2023-01-03;null;null;null;null;null;null;null;
2023-01-04;null;null;null;null;null;null;null;
2023-01-05;null;null;null;null;null;null;null;
2023-01-06;null;null;null;null;null;null;null;
2023-01-07;null;null;null;null;null;null;null;
2023-01-08;null;null;null;null;null;null;null;
2023-01-09;null;null;null;null;null;null;null;
2023-01-10;null;null;null;null;null;null;null;
2023-01-11;null;null;null;null;null;null;null;
2023-01-12;null;null;null;null;null;null;null;
2023-01-13;null;null;null;null;null;null;null;
2023-01-14;null;null;null;null;null;null;null;
2023-01-15;null;null;null;null;null;null;null;
2023-01-16;null;null;null;null;null;null;null;
2023-01-17;null;null;null;null;null;null;null;
2023-01-18;null;null;null;null;null;null;null;
2023-01-19;null;null;null;null;null;null;null;
2023-01-20;null;null;null;null;null;null;null;
2023-01-21;null;null;null;null;null;null;null;
2023-01-22;null;null;null;null;null;null;null;
2023-01-23;null;null;null;null;null;null;null;
2023-01-24;null;null;null;null;null;null;null;
2023-01-25;null;null;null;null;null;null;null;
2023-01-26;null;null;null;null;null;null;null;
2023-01-27;null;null;null;null;null;null;null;
2023-01-28;null;null;null;null;null;null;null;
2023-01-29;null;null;null;null;null;null;null;
2023-01-30;null;null;null;null;null;null;null;
2023-01-31;null;null;null;null;null;null;null;
2023-02-01;null;null;null;null;null;null;null;
2023-02-02;null;null;null;null;null;null;null;
2023-02-03;null;null;null;null;null;null;null;
2023-02-04;null;null;null;null;null;null;null;
2023-02-05;null;null;null;null;null;null;null;
2023-02-06;null;null;null;null;null;null;null;
2023-02-07;null;null;null;null;null;null;null;
2023-02-08;null;null;31;null;null;null;null;
2023-02-09;null;999,820833;35,3;28,5125;24,9;73,708333;,675;
2023-02-10;,6;1000,2875;30,8;26,5625;24,7;79,791667;,9625;
2023-02-11;39;999,8125;33,8;27,5875;23,6;74,458333;,533333;
2023-02-12;0;998,441667;33,5;28,095833;24;74,041667;1,15;
2023-02-13;1,4;997,458333;34;27,254167;24,8;77,041667;1,904167;
2023-02-14;17;997,1;35,4;29,583333;22,7;68,708333;1,679167;
2023-02-15;26,6;997,433333;31,5;26,133333;19,5;78,083333;1,575;
2023-02-16;10,8;992,433333;33,4;27,804167;20,4;77,541667;1,495833;
2023-02-17;54,6;998,366667;29,8;23,541667;20;81,875;1,7875;
2023-02-18;0;1007,633333;24,7;20,0625;15,1;56;3,275;
2023-02-19;0;1005,691667;27,8;20,608333;14,4;62,958333;1,820833;
2023-02-20;0;1002,104167;31,2;25,029167;18;68,541667;1,454167;
2023-02-21;0;1001,0875;33,5;26,55;20,9;73,208333;,541667;
2023-02-22;0;1001,870833;34;28,716667;23,5;67,958333;1,345833;
2023-02-23;0;1002,304167;33;27,1;24,9;75,958333;1,3375;
2023-02-24;7,2;1001,0875;28,8;24,529167;23;87,458333;,541667;
2023-02-25;10,4;999,466667;33;26,741667;21,9;76,333333;1,091667;
2023-02-26;,2;1001,670833;29,9;24,775;24;82,666667;1,904167;
2023-02-27;13;1005;32,5;25,954167;20,9;78,125;,25;
2023-02-28;0;1003,954167;34,5;27,870833;22,9;74,125;,608333;
2023-03-01;0;1001,1;34,8;28,404167;25,4;74,083333;1,65;
2023-03-02;24,8;1000,270833;26,2;23,7375;20,9;87,083333;1,145833;
2023-03-03;21,4;998,833333;30;25,279167;22,2;82,75;1,683333;
2023-03-04;0;1000,454167;34,1;28,275;23,7;75,875;,691667;
2023-03-05;,2;1000,395833;35,4;29,525;24,9;71,5;,258333;
2023-03-06;0;997,595833;35,2;29,454167;25;73,333333;,395833;
2023-03-07;0;997,291667;33,8;29,079167;26,4;74,458333;1,091667;
2023-03-08;0;999,475;32,8;27,204167;23,3;77;,866667;
2023-03-09;0;1001,054167;33,8;26,2;24,8;81,291667;1,041667;
2023-03-10;21;1000,795833;32,4;26,533333;21,3;78,708333;,691667;
2023-03-11;0;1000,679167;34,5;26,679167;23,3;80,291667;,520833;
2023-03-12;19;1000,6375;33,1;26,5125;22,8;79,041667;,4625;
2023-03-13;5,8;1000,079167;32;26,845833;23,5;75,833333;,566667;
2023-03-14;0;999,920833;30,9;24,770833;23,3;85,291667;,5125;
2023-03-15;28,2;1000,5;29,5;24,245833;22,9;87,791667;,908333;
2023-03-16;11;999,9625;32,6;26,583333;21,7;77,375;,666667;
2023-03-17;0;1000,3125;32,4;26,170833;24;82,5;,791667;
2023-03-18;32,8;1001,545833;28;23,991667;22;89,208333;,920833;
2023-03-19;15,4;1001,545833;31,8;24,833333;22,6;85;,758333;
2023-03-20;2,2;1001,25;32,2;26,25;22,3;78,666667;1,1125;
2023-03-21;0;1001,85;33,1;27,7875;23;74,208333;,795833;
2023-03-22;,2;1002,958333;34;27,841667;23,8;73,125;,916667;
2023-03-23;0;1003,225;34;28,55;24,3;71,291667;,866667;
2023-03-24;3,6;1004,316667;30,9;26,104167;21,7;78,375;,975;
2023-03-25;,6;1002,875;33,1;27,391667;22,4;75,375;,545833;
2023-03-26;0;1004,529167;32,1;26,533333;24,3;79,916667;1,158333;
2023-03-27;,4;1003,5625;32,7;26,116667;21,5;73,5;1,170833;
2023-03-28;0;1000,6;34,9;27,866667;22,2;69,875;1,045833;
2023-03-29;0;999,875;35,9;29,620833;24,8;67,291667;1,645833;
2023-03-30;0;1002,6625;35,3;28,254167;25,4;72,833333;1,579167;
2023-03-31;2,8;1003,445833;34,6;27,229167;22,1;74,75;,741667;
2023-04-01;0;1003,75;33,3;27,529167;22,8;72,375;,633333;
2023-04-02;0;1001,441667;35,6;28,695833;23,5;67,666667;,654167;
2023-04-03;0;1000,241667;35;28,754167;22,7;66;,566667;
2023-04-04;0;999,808333;33,8;27,779167;23,2;70,291667;,720833;
2023-04-05;8,6;1000,841667;26,6;23,545833;21;86,333333;1,620833;
2023-04-06;,2;1001,533333;28,1;23,8375;21,6;86,666667;,8;
2023-04-07;21,4;1002,85;28,4;23,733333;20,9;83,833333;1,345833;
2023-04-08;0;1004,766667;29,2;23,958333;20,1;78,125;1,841667;
2023-04-09;0;1004,833333;32,1;25,05;20,4;72,291667;1,0875;
2023-04-10;0;1004,291667;33,6;26,75;21,3;72,833333;,675;
2023-04-11;0;1001,841667;34;27,408333;21,8;71,416667;,975;
2023-04-12;0;999,641667;33,4;28,2;23,8;70,458333;1,379167;
2023-04-13;0;998,904167;33;25,433333;24,4;80,125;2,529167;
2023-04-14;39,6;1001,820833;25,1;21,958333;19,5;86,333333;1,291667;
