Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2023-01-01;null;null;null;null;null;null;null;
2023-01-02;null;null;null;null;null;null;null;
2023-01-03;null;null;null;null;null;null;null;
2023-01-04;null;null;null;null;null;null;null;
2023-01-05;null;null;32,7;null;null;null;null;
2023-01-06;null;null;null;null;null;null;null;
2023-01-07;null;null;null;null;null;null;null;
2023-01-08;null;null;null;null;null;null;null;
2023-01-09;null;null;null;null;null;null;null;
2023-01-10;null;null;null;null;null;null;null;
2023-01-11;null;null;null;null;null;null;null;
2023-01-12;null;null;null;null;null;null;null;
2023-01-13;null;null;null;null;null;null;null;
2023-01-14;null;null;null;null;null;null;null;
2023-01-15;null;null;null;null;null;null;null;
2023-01-16;null;null;null;null;null;null;null;
2023-01-17;null;null;null;null;null;null;null;
2023-01-18;null;null;null;null;null;null;null;
2023-01-19;null;null;null;null;null;null;null;
2023-01-20;null;null;null;null;null;null;null;
2023-01-21;null;null;null;null;null;null;null;
2023-01-22;null;null;null;null;null;null;null;
2023-01-23;null;null;null;null;null;null;null;
2023-01-24;null;null;null;null;null;null;null;
2023-01-25;null;null;null;null;null;null;null;
2023-01-26;null;null;null;null;null;null;null;
2023-01-27;null;null;null;null;null;null;null;
2023-01-28;null;null;null;null;null;null;null;
2023-01-29;null;null;null;null;null;null;null;
2023-01-30;null;null;null;null;null;null;null;
2023-01-31;null;null;null;null;null;null;null;
2023-02-01;null;null;null;null;null;null;null;
2023-02-02;null;null;null;null;null;null;null;
2023-02-03;null;null;null;null;null;null;null;
2023-02-04;null;null;null;null;null;null;null;
2023-02-05;null;null;null;null;null;null;null;
2023-02-06;null;null;null;null;null;null;null;
2023-02-07;null;null;null;null;null;null;null;
2023-02-08;null;null;null;null;null;null;null;
2023-02-09;null;null;null;null;null;null;null;
2023-02-10;null;null;null;null;null;null;null;
2023-02-11;null;null;null;null;null;null;null;
2023-02-12;null;null;null;null;null;null;null;
2023-02-13;null;null;null;null;null;null;null;
2023-02-14;null;null;null;null;null;null;null;
2023-02-15;null;null;null;null;null;null;null;
2023-02-16;null;null;null;null;null;null;null;
2023-02-17;null;null;null;null;null;null;null;
2023-02-18;null;null;null;null;null;null;null;
2023-02-19;null;null;null;null;null;null;null;
2023-02-20;null;null;null;null;null;null;null;
2023-02-21;null;null;null;null;null;null;null;
2023-02-22;null;null;null;null;null;null;null;
2023-02-23;null;null;null;null;null;null;null;
2023-02-24;null;null;null;null;null;null;null;
2023-02-25;null;null;null;null;null;null;null;
2023-02-26;null;null;null;null;null;null;null;
2023-02-27;null;null;null;null;null;null;null;
2023-02-28;null;null;null;null;null;null;null;
2023-03-01;null;null;null;null;null;null;null;
2023-03-02;null;null;null;null;null;null;null;
2023-03-03;null;null;null;null;null;null;null;
2023-03-04;null;null;null;null;null;null;null;
2023-03-05;null;null;null;null;null;null;null;
2023-03-06;null;null;null;null;null;null;null;
2023-03-07;null;null;null;null;null;null;null;
2023-03-08;null;null;null;null;null;null;null;
2023-03-09;null;null;null;null;null;null;null;
2023-03-10;null;null;null;null;null;null;null;
2023-03-11;null;null;null;null;null;null;null;
2023-03-12;null;null;null;null;null;null;null;
2023-03-13;null;null;34,2;null;null;null;null;
2023-03-14;2,8;985,425;32,7;26,5875;22,9;78,458333;1,179167;
2023-03-15;51,8;986,1625;26,5;22,833333;20,5;94,291667;,966667;
2023-03-16;26,4;985,0125;30;24,979167;21,9;84,791667;1,166667;
2023-03-17;8,4;984,683333;33;25,9375;22,3;80,708333;,7125;
2023-03-18;58,8;986,970833;26,2;23,108333;20;89,5;1,783333;
2023-03-19;20,6;986,125;32,5;25,416667;20,1;81,916667;,995833;
2023-03-20;134,6;986,804167;26,5;23,1375;20,5;90,318182;,833333;
2023-03-21;3;987,570833;26,7;23,383333;21,1;90;,895833;
2023-03-22;,6;987,783333;30,8;24,675;20,8;83,291667;1,170833;
2023-03-23;0;986,1875;32,5;26,220833;22;72,583333;2,433333;
2023-03-24;0;985,616667;32,4;26,345833;21,1;69,416667;1,9875;
2023-03-25;0;985,279167;34,1;25,6875;21,4;80,416667;1,179167;
2023-03-26;2,2;985,5875;32,8;26,920833;23,2;79,375;1,304167;
2023-03-27;2,4;985,75;31,6;25,429167;23,2;87,666667;1,129167;
2023-03-28;9,6;985,4375;32,8;26,55;22,6;75,541667;1,416667;
2023-03-29;0;985,975;32;25,354167;19,1;75,375;1,320833;
2023-03-30;0;986,329167;32;27,125;22,3;73;2,158333;
2023-03-31;0;986,395833;32,1;26,5125;21;68,083333;1,625;
2023-04-01;0;985,1125;33,4;25,3;18;74,458333;1,1125;
2023-04-02;0;985,095833;31,5;26,158333;21,2;77,875;,858333;
2023-04-03;0;984,85;32,6;25,604167;21,7;81,333333;,754167;
2023-04-04;0;984,35;32,7;25,85;21,4;75,666667;1,3;
2023-04-05;0;983,466667;33,6;26,454167;20,4;72,041667;1,479167;
2023-04-06;1,2;983,841667;33,3;26,229167;21,6;74,75;1,233333;
2023-04-07;0;984,358333;32,5;25,533333;20,2;77,25;1,191667;
2023-04-08;0;984,716667;34,7;27,0625;23,6;78,291667;,9875;
2023-04-09;119,2;986,091667;31,6;25,395833;22,1;88,041667;1,241667;
2023-04-10;0;986,045833;33,5;27,566667;22,5;79,291667;,725;
2023-04-11;0;985,533333;33;26,841667;22,4;77,791667;1,229167;
2023-04-12;0;984,579167;33,9;26,2625;20,8;76,75;1,116667;
2023-04-13;0;983,8;32,9;26,15;21,2;74,666667;1,0875;
2023-04-14;0;984,120833;33,3;25,658333;18,7;77,583333;1,270833;
2023-04-15;0;984,7;33,7;26,929167;21,2;73,708333;1,233333;
2023-04-16;0;984,0875;34,1;26,758333;21,1;76,166667;,604167;
2023-04-17;0;982,333333;33,8;26,9875;21,6;73,708333;1,270833;
2023-04-18;0;982,158333;33,4;26,35;19,8;76,041667;1,120833;
2023-04-19;0;985,266667;33,2;26,816667;22,9;78,916667;,758333;
2023-04-20;0;986,066667;31,7;24,6625;21,2;88,291667;,8625;
2023-04-21;18,2;984,375;33,5;26,320833;20,9;77,047619;1,154167;
2023-04-22;0;983,666667;33,1;26,870833;22,3;67,666667;2,741667;
2023-04-23;0;984,741667;32,1;25,916667;20,3;71,25;2,320833;
2023-04-24;1,4;986,058333;31,7;25,2375;20,1;74,333333;1,816667;
2023-04-25;0;986,958333;32,3;25,1;18,6;71,875;1,8;
2023-04-26;0;985,845833;33,9;26,366667;19,8;69,583333;2,025;
2023-04-27;0;986,070833;33,2;26,458333;20,6;73,416667;1,354167;
