Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2023-01-01;0;992,175;31,7;25,704167;22,1;80,583333;,5125;
2023-01-02;15,2;993,091667;26,1;22,025;21,4;94,291667;1,3625;
2023-01-03;72,6;992,5875;28,3;22,616667;20,4;90,291667;,854167;
2023-01-04;42,2;992,070833;32,8;25,25;20,9;79,5;,854167;
2023-01-05;,2;993,058333;26,7;23,108333;21,7;92,208333;,6875;
2023-01-06;22,6;994,195652;28,8;23,421739;21;88,695652;,543478;
2023-01-07;1,4;994,558333;27,8;23,7875;21,6;87,5;,920833;
2023-01-08;5,6;994,217391;27,9;24,026087;21,7;86,217391;,76087;
2023-01-09;null;993,386364;31,1;23,904545;21,7;86,727273;,740909;
2023-01-10;13;994,108696;30,1;24,13913;21,1;83,434783;1,113043;
2023-01-11;,2;993,409091;31,9;25,163636;21,2;80,772727;,713636;
2023-01-12;1;992,104167;32,5;24,320833;21,6;85,291667;,995833;
2023-01-13;53,8;992,926087;24,5;21,873913;19,6;91,695652;1,156522;
2023-01-14;1,2;993,358333;30,8;22,133333;20;89,583333;,925;
2023-01-15;3,8;993,766667;31;23,804167;19,9;82,333333;,770833;
2023-01-16;18,2;992,404167;30,9;24,658333;21,4;83,458333;,879167;
2023-01-17;1;992,583333;29,4;23,408333;20,7;83,833333;1,1375;
2023-01-18;1;993,75;30,4;24,308333;20,9;79,666667;,958333;
2023-01-19;,2;994,333333;27,3;23,5;21,1;82,375;,858333;
2023-01-20;0;994,059091;30,8;23,909091;21,3;84,181818;,718182;
2023-01-21;15,8;992,725;32,1;25,025;21,4;79,833333;1;
2023-01-22;1,8;992,125;31,2;25,133333;21,6;80,458333;,820833;
2023-01-23;39,6;993,191667;26,5;23,558333;20,7;88,25;1,195833;
2023-01-24;8,8;992,8125;31,2;24,041667;20,8;87,541667;1,020833;
2023-01-25;,6;992,0125;29,7;23,654167;21,9;89,041667;1,004167;
2023-01-26;21,6;992,125;28,2;23,320833;20,5;87,041667;1,283333;
2023-01-27;,4;991,654167;29,3;23,691667;21;86,625;,695833;
2023-01-28;,8;992,158333;30,5;23,6875;21,5;88,375;1,233333;
2023-01-29;88,8;993,154167;27;22,2375;19,8;90,75;,770833;
2023-01-30;6;991,733333;30,6;23,708333;20;87,166667;,808333;
2023-01-31;31;992,5375;31,2;23,808333;20,6;83,916667;,858333;
2023-02-01;0;992,33913;32,4;24,930435;21,7;82,217391;1,134783;
2023-02-02;10,2;992,791667;31,4;24,833333;21,7;85,375;,7875;
2023-02-03;7;993,722727;28,2;23,404545;21,4;88,954545;1,059091;
2023-02-04;,6;994,595652;31,5;25,086957;21,7;80,782609;,986957;
2023-02-05;,8;994,243478;29,3;24,730435;22,6;85,782609;1,06087;
2023-02-06;,6;992,875;31,4;24,3625;22;86,541667;1,0125;
2023-02-07;0;992,566667;31,6;23,566667;21,3;87,791667;,870833;
2023-02-08;8,6;992,108333;31,7;23,845833;21,2;86;,925;
2023-02-09;3,2;992,491667;31,6;24,416667;21,3;84,125;,8875;
2023-02-10;,2;992,054167;30;24,345833;22;85,375;,841667;
2023-02-11;39;991,766667;31,1;23,9;21,2;87;1,004167;
2023-02-12;4,4;990,975;32,1;24,4125;21,7;86,625;,7;
2023-02-13;1,8;990,45;33;25,516667;22,2;83,208333;,8125;
2023-02-14;3,2;990,917391;32,5;25,426087;21;81,347826;,608696;
2023-02-15;17,4;991,813043;26,5;22,743478;20,7;91,565217;1,091304;
2023-02-16;12;990,354167;32,3;24,916667;20,9;83,041667;1,095833;
2023-02-17;1,8;990,695833;31,3;23,904167;21,8;86,791667;1,004167;
2023-02-18;22;992,113043;29,2;23,934783;20,9;85,913043;,843478;
2023-02-19;57;991,26087;31,3;25,556522;21,5;79;1,291304;
2023-02-20;46,6;992,2125;25,9;22,1875;20,7;93,458333;,875;
2023-02-21;7,6;992,843478;30,5;23,978261;20,9;85,565217;,634783;
2023-02-22;2,4;994,554167;30,5;24,5875;21,4;81,833333;,804167;
2023-02-23;2,4;994,541667;32,9;25,558333;21,2;81,5;,8875;
2023-02-24;,2;993,375;31,6;23,670833;21,8;90,75;,8375;
2023-02-25;30,6;993,379167;31,1;24,608333;21,3;82,916667;,841667;
2023-02-26;,2;992,947826;32,2;25,817391;22;78;,873913;
2023-02-27;8,8;993,716667;31,1;24,4375;22,4;84,125;1,004167;
2023-02-28;10,6;994,858333;25,6;22,383333;20,8;91,666667;,6375;
2023-03-01;11,4;993,745833;32,9;24,2125;20,4;84,083333;,770833;
2023-03-02;12;992,8;31,6;null;21,5;87,263158;,715789;
2023-03-03;null;null;null;null;null;null;null;
2023-03-04;null;null;null;null;null;null;null;
2023-03-05;null;null;null;null;null;null;null;
2023-03-06;null;null;null;null;null;null;null;
2023-03-07;null;null;null;null;null;null;null;
2023-03-08;null;null;null;null;null;null;null;
2023-03-09;null;null;null;null;null;null;null;
2023-03-10;null;null;null;null;null;null;null;
2023-03-11;null;null;null;null;null;null;null;
2023-03-12;null;null;null;null;null;null;null;
2023-03-13;null;null;null;null;null;null;null;
2023-03-14;null;null;null;null;null;null;null;
2023-03-15;null;null;null;null;null;null;null;
2023-03-16;null;null;null;null;null;null;null;
2023-03-17;null;null;null;null;null;null;null;
2023-03-18;null;null;null;null;null;null;null;
2023-03-19;null;null;null;null;null;null;null;
2023-03-20;null;null;null;null;null;null;null;
2023-03-21;null;null;null;null;null;null;null;
2023-03-22;null;null;null;null;null;null;null;
2023-03-23;null;null;null;null;null;null;null;
2023-03-24;null;null;null;null;null;null;null;
2023-03-25;null;null;null;null;null;null;null;
2023-03-26;null;null;null;null;null;null;null;
2023-03-27;null;null;null;null;null;null;null;
2023-03-28;null;null;null;null;null;null;null;
2023-03-29;null;null;null;null;null;null;null;
2023-03-30;null;null;null;null;null;null;null;
2023-03-31;null;null;null;null;null;null;null;
2023-04-01;null;null;null;null;null;null;null;
2023-04-02;null;null;null;null;null;null;null;
2023-04-03;null;null;null;null;null;null;null;
2023-04-04;null;null;null;null;null;null;null;
2023-04-05;null;null;null;null;null;null;null;
2023-04-06;null;null;null;null;null;null;null;
2023-04-07;null;null;null;null;null;null;null;
2023-04-08;null;null;null;null;null;null;null;
2023-04-09;null;null;null;null;null;null;null;
2023-04-10;null;null;null;null;null;null;null;
2023-04-11;null;null;null;null;null;null;null;
2023-04-12;null;null;null;null;null;null;null;
2023-04-13;null;null;null;null;null;null;null;
2023-04-14;null;null;null;null;null;null;null;
2023-04-15;null;null;null;null;null;null;null;
2023-04-16;null;null;null;null;null;null;null;
2023-04-17;null;null;null;null;null;null;null;
2023-04-18;null;null;null;null;null;null;null;
2023-04-19;null;null;null;null;null;null;null;
2023-04-20;null;null;null;null;null;null;null;
2023-04-21;null;null;null;null;null;null;null;
2023-04-22;null;null;null;null;null;null;null;
2023-04-23;null;null;null;null;null;null;null;
2023-04-24;null;null;null;null;null;null;null;
2023-04-25;null;null;null;null;null;null;null;
2023-04-26;null;null;null;null;null;null;null;
2023-04-27;null;null;null;null;null;null;null;
2023-04-28;null;null;null;null;null;null;null;
2023-04-29;null;null;null;null;null;null;null;
2023-04-30;null;null;null;null;null;null;null;
2023-05-01;null;null;null;null;null;null;null;
2023-05-02;null;null;null;null;null;null;null;
2023-05-03;null;null;null;null;null;null;null;
2023-05-04;null;null;null;null;null;null;null;
2023-05-05;null;null;null;null;null;null;null;
2023-05-06;null;null;null;null;null;null;null;
2023-05-07;null;null;null;null;null;null;null;
2023-05-08;null;null;null;null;null;null;null;
2023-05-09;null;null;null;null;null;null;null;
2023-05-10;null;null;null;null;null;null;null;
2023-05-11;null;null;null;null;null;null;null;
2023-05-12;null;null;null;null;null;null;null;
2023-05-13;null;null;null;null;null;null;null;
2023-05-14;null;null;null;null;null;null;null;
2023-05-15;null;null;null;null;null;null;null;
2023-05-16;null;null;null;null;null;null;null;
2023-05-17;null;null;null;null;null;null;null;
2023-05-18;null;null;null;null;null;null;null;
2023-05-19;null;null;null;null;null;null;null;
2023-05-20;null;null;null;null;null;null;null;
2023-05-21;null;null;null;null;null;null;null;
2023-05-22;null;null;null;null;null;null;null;
2023-05-23;null;null;null;null;null;null;null;
2023-05-24;null;null;null;null;null;null;null;
2023-05-25;null;null;null;null;null;null;null;
2023-05-26;null;null;null;null;null;null;null;
2023-05-27;null;null;null;null;null;null;null;
2023-05-28;null;null;null;null;null;null;null;
2023-05-29;null;null;null;null;null;null;null;
2023-05-30;null;null;null;null;null;null;null;
2023-05-31;null;null;null;null;null;null;null;
2023-06-01;null;null;null;null;null;null;null;
2023-06-02;null;null;null;null;null;null;null;
2023-06-03;null;null;null;null;null;null;null;
2023-06-04;null;null;null;null;null;null;null;
2023-06-05;null;null;null;null;null;null;null;
2023-06-06;null;null;null;null;null;null;null;
2023-06-07;null;null;null;null;null;null;null;
2023-06-08;null;null;null;null;null;null;null;
2023-06-09;null;null;null;null;null;null;null;
2023-06-10;null;null;null;null;null;null;null;
2023-06-11;null;null;null;null;null;null;null;
2023-06-12;null;null;null;null;null;null;null;
2023-06-13;null;null;null;null;null;null;null;
2023-06-14;null;null;null;null;null;null;null;
2023-06-15;null;null;null;null;null;null;null;
2023-06-16;null;null;null;null;null;null;null;
2023-06-17;null;null;null;null;null;null;null;
2023-06-18;null;null;null;null;null;null;null;
2023-06-19;null;null;null;null;null;null;null;
2023-06-20;null;null;null;null;null;null;null;
2023-06-21;null;null;null;null;null;null;null;
2023-06-22;null;null;null;null;null;null;null;
2023-06-23;null;null;null;null;null;null;null;
2023-06-24;null;null;null;null;null;null;null;
2023-06-25;null;null;null;null;null;null;null;
2023-06-26;null;null;null;null;null;null;null;
2023-06-27;null;null;null;null;null;null;null;
2023-06-28;null;null;null;null;null;null;null;
2023-06-29;null;null;null;null;null;null;null;
2023-06-30;null;null;null;null;null;null;null;
2023-07-01;null;null;null;null;null;null;null;
2023-07-02;null;null;null;null;null;null;null;
2023-07-03;null;null;null;null;null;null;null;
2023-07-04;null;null;null;null;null;null;null;
2023-07-05;null;null;null;null;null;null;null;
2023-07-06;null;null;null;null;null;null;null;
2023-07-07;null;null;null;null;null;null;null;
2023-07-08;null;null;null;null;null;null;null;
2023-07-09;null;null;null;null;null;null;null;
2023-07-10;null;null;null;null;null;null;null;
2023-07-11;null;null;null;null;null;null;null;
2023-07-12;null;null;null;null;null;null;null;
2023-07-13;null;null;null;null;null;null;null;
2023-07-14;null;null;null;null;null;null;null;
2023-07-15;null;null;null;null;null;null;null;
2023-07-16;null;null;31,7;null;null;null;null;
2023-07-17;1;994,495833;33,2;26,183333;20,6;72,708333;1,175;
2023-07-18;1,6;995,8125;34;26,741667;21;67,916667;1,329167;
2023-07-19;1,6;997,054167;34,2;25,941667;19,2;65,875;1,4;
2023-07-20;2;996,7875;34,1;25,558333;18,8;67,625;,883333;
2023-07-21;,2;995,5125;34,2;25,420833;18,6;66,375;1,391667;
2023-07-22;,4;995,3875;32,7;24,991667;17,7;59,916667;1,870833;
2023-07-23;1,6;996,341667;33,5;24,604167;16,2;59,833333;1,304167;
2023-07-24;,4;996,5125;33,6;25,2125;18,2;64,291667;1,0875;
2023-07-25;null;null;26,5;null;20,2;null;null;
2023-07-26;null;null;null;null;null;null;null;
2023-07-27;null;null;null;null;null;null;null;
2023-07-28;null;null;null;null;null;null;null;
2023-07-29;null;null;null;null;null;null;null;
2023-07-30;null;null;null;null;null;null;null;
2023-07-31;null;null;null;null;null;null;null;
2023-08-01;null;null;null;null;null;null;null;
2023-08-02;null;null;null;null;null;null;null;
2023-08-03;null;null;null;null;null;null;null;
2023-08-04;null;null;null;null;null;null;null;
2023-08-05;null;null;null;null;null;null;null;
2023-08-06;null;null;null;null;null;null;null;
2023-08-07;null;null;null;null;null;null;null;
2023-08-08;null;null;null;null;null;null;null;
2023-08-09;null;null;null;null;null;null;null;
2023-08-10;null;null;null;null;null;null;null;
2023-08-11;null;null;null;null;null;null;null;
2023-08-12;null;null;null;null;null;null;null;
2023-08-13;null;null;28,1;null;null;null;null;
2023-08-14;null;993,154167;32,5;25,179167;20,1;78,166667;1,3875;
2023-08-15;,2;992,333333;34,3;26,483333;21,2;72;1,070833;
2023-08-16;,4;992,125;34;26,408333;20,6;72,625;,733333;
2023-08-17;5;992,266667;33,8;26,520833;20,9;71,125;,783333;
2023-08-18;1,2;990,720833;34,8;27,35;21;69,958333;,875;
2023-08-19;null;null;27,5;null;22,7;null;null;
2023-08-20;null;null;null;null;null;null;null;
2023-08-21;null;null;null;null;null;null;null;
2023-08-22;null;null;null;null;null;null;null;
2023-08-23;null;null;null;null;null;null;null;
2023-08-24;null;null;null;null;null;null;null;
2023-08-25;null;null;null;null;null;null;null;
2023-08-26;null;null;null;null;null;null;null;
2023-08-27;null;null;null;null;null;null;null;
2023-08-28;null;null;null;null;null;null;null;
2023-08-29;null;null;null;null;null;null;null;
2023-08-30;null;null;null;null;null;null;null;
2023-08-31;null;null;null;null;null;null;null;
2023-09-01;null;null;null;null;null;null;null;
2023-09-02;null;null;null;null;null;null;null;
2023-09-03;null;null;null;null;null;null;null;
2023-09-04;null;null;null;null;null;null;null;
2023-09-05;null;null;null;null;null;null;null;
2023-09-06;null;null;null;null;null;null;null;
2023-09-07;null;null;32,4;null;null;null;null;
2023-09-08;null;992,1875;33,8;26,091667;21,7;76,583333;1,391667;
2023-09-09;6;992,4625;35,3;27,775;22,5;70,833333;1,095833;
2023-09-10;0;991,866667;35,5;28,616667;23,1;67,291667;1,270833;
2023-09-11;0;991,425;35,7;26,5625;23;73,625;1,0375;
2023-09-12;,4;null;24;null;21,1;null;null;
2023-09-13;null;null;null;null;null;null;null;
2023-09-14;null;null;null;null;null;null;null;
2023-09-15;null;null;null;null;null;null;null;
2023-09-16;null;null;null;null;null;null;null;
2023-09-17;null;null;null;null;null;null;null;
2023-09-18;null;null;null;null;null;null;null;
2023-09-19;null;null;null;null;null;null;null;
2023-09-20;null;null;null;null;null;null;null;
2023-09-21;null;null;null;null;null;null;null;
2023-09-22;null;null;null;null;null;null;null;
2023-09-23;null;null;null;null;null;null;null;
2023-09-24;null;null;null;null;null;null;null;
2023-09-25;null;null;null;null;null;null;null;
2023-09-26;null;null;null;null;null;null;null;
2023-09-27;null;null;null;null;null;null;null;
2023-09-28;null;null;null;null;null;null;null;
2023-09-29;null;null;35,4;null;null;56,769231;null;
2023-09-30;,6;991,554167;36,5;29,120833;23,5;65;,9625;
2023-10-01;2,6;990,747826;35,8;28,891304;23,3;67,173913;1,06087;
2023-10-02;,8;989,269565;37,2;28,969565;23,2;67,043478;1,086957;
2023-10-03;0;989,478261;35,4;27,217391;24,1;73,782609;1,217391;
2023-10-04;0;989,795833;35,9;26,354167;20,7;75,791667;1,004167;
2023-10-05;0;990,291667;35,6;27,529167;21,9;71,083333;1;
2023-10-06;0;991,054167;34,7;27,741667;23;73,583333;1,0625;
2023-10-07;null;null;null;null;null;null;null;
2023-10-08;null;null;null;null;null;null;null;
2023-10-09;null;null;null;null;null;null;null;
2023-10-10;null;null;null;null;null;null;null;
2023-10-11;null;null;null;null;null;null;null;
2023-10-12;null;null;null;null;null;null;null;
2023-10-13;null;null;null;null;null;null;null;
2023-10-14;null;null;null;null;null;null;null;
2023-10-15;null;null;null;null;null;null;null;
2023-10-16;null;null;null;null;null;null;null;
2023-10-17;null;null;null;null;null;null;null;
2023-10-18;null;null;null;null;null;null;null;
2023-10-19;null;null;null;null;null;null;null;
2023-10-20;null;null;null;null;null;null;null;
2023-10-21;null;null;null;null;null;null;null;
2023-10-22;null;null;null;null;null;null;null;
2023-10-23;null;null;null;null;null;60,5;null;
2023-10-24;0;991,8375;32,4;26,45;22,5;74,375;,9875;
2023-10-25;0;989,858333;34;24,975;21,6;80,666667;,979167;
2023-10-26;2,4;988,9125;33,7;25,454167;21,9;82,333333;,7875;
2023-10-27;0;988,7625;35,1;27,35;22,7;74,958333;1,054167;
2023-10-28;0;988,433333;36,6;28,2875;22;66,833333;1,133333;
2023-10-29;0;988,4375;38,4;29,308333;22,4;61,5;1,016667;
2023-10-30;0;null;null;null;21,9;null;null;
2023-10-31;null;null;null;null;null;null;null;
2023-11-01;null;null;null;null;null;null;null;
2023-11-02;null;null;null;null;null;null;null;
2023-11-03;null;null;null;null;null;null;null;
2023-11-04;null;null;null;null;null;null;null;
2023-11-05;null;null;null;null;null;null;null;
2023-11-06;null;null;null;null;null;null;null;
2023-11-07;null;null;null;null;null;null;null;
2023-11-08;null;null;null;null;null;null;null;
2023-11-09;null;null;null;null;null;null;null;
2023-11-10;null;null;null;null;null;null;null;
2023-11-11;null;null;null;null;null;69,153846;null;
2023-11-12;1,6;989,791667;32,8;26,375;22,3;80,833333;,8375;
2023-11-13;,8;990,045833;34,6;27,475;23,5;79,208333;,841667;
2023-11-14;0;989,3375;35,5;27,875;21,9;72,375;,704167;
2023-11-15;0;989,891667;33;25,991667;23,2;84,125;,966667;
2023-11-16;0;989,856522;33,8;26,356522;22,2;80,869565;,986957;
2023-11-17;0;990,231818;32,8;25,513636;22,2;79,454545;1,313636;
2023-11-18;0;990,5625;34;26,179167;21,4;79,125;1,304167;
2023-11-19;null;null;null;null;null;null;null;
2023-11-20;null;null;null;null;null;null;null;
2023-11-21;null;null;null;null;null;null;null;
2023-11-22;null;null;null;null;null;null;null;
2023-11-23;null;null;null;null;null;null;null;
2023-11-24;null;993,141667;30;25,108333;21,7;84,041667;1,408333;
2023-11-25;50,8;992,783333;28,7;24,470833;21,1;88,666667;,991667;
2023-11-26;13,6;992,265217;32,5;25,191304;19,6;80,130435;1,213043;
2023-11-27;,2;993,354167;33,3;24,866667;21,7;84,666667;,8;
2023-11-28;56;992,770833;32,9;24,85;21,5;87,625;,695833;
2023-11-29;4;991,113043;33,8;24,421739;20,9;87,826087;,534783;
2023-11-30;1,2;991,195652;32,8;24,065217;21,3;90,73913;,86087;
2023-12-01;8,2;991,945833;33;24,2125;21,2;90,75;,9;
2023-12-02;6;991,921739;28,5;22,926087;21,1;96,347826;,713043;
2023-12-03;10,2;991,747826;32,6;23,869565;21,7;92,434783;,817391;
2023-12-04;17,8;992,316667;31;24,629167;21;87,541667;,708333;
2023-12-05;0;992,779167;31,5;24,158333;22,1;91,333333;1,233333;
2023-12-06;31,4;991,3625;33,5;25,475;20,7;81,333333;,745833;
2023-12-07;0;990,958333;31,2;25,904167;22,4;85,583333;,804167;
2023-12-08;29;992,533333;32,6;24,625;21,8;89,333333;1,141667;
2023-12-09;1;991,725;32,4;25,316667;22,4;88,916667;,570833;
2023-12-10;,2;990,421739;33,4;25,96087;22,4;85,565217;1,056522;
2023-12-11;6,8;990,054167;30,3;24,825;22,6;91,208333;1,1;
2023-12-12;,4;991,134783;33,4;26,026087;21,7;82,043478;1,278261;
2023-12-13;0;989,65;31,9;25,416667;22,9;90,041667;,8125;
2023-12-14;37,2;988,343478;30,4;24,765217;21,5;92,869565;,6;
2023-12-15;14,2;989,483333;31,2;24,758333;21,8;91,291667;1,045833;
2023-12-16;17,6;990,145833;33,3;25,166667;22,2;90,875;1,120833;
2023-12-17;7,6;991,108333;31,3;24,166667;22,4;94,166667;,920833;
2023-12-18;19,8;990,1375;33;25,8875;22,1;86,208333;,779167;
2023-12-19;0;988,983333;34,7;27,5375;22,2;80,416667;,754167;
2023-12-20;20,4;989,3375;31,5;25,4;23,2;90,375;1,033333;
2023-12-21;60,8;990,673913;30,5;24,46087;21,9;92,826087;1,056522;
2023-12-22;35,8;992,3125;30,4;24,5375;22;92,208333;1,070833;
