Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2023-01-01;null;null;null;null;null;null;null;
2023-01-02;null;null;null;null;null;null;null;
2023-01-03;null;null;null;null;null;null;null;
2023-01-04;null;null;null;null;null;null;null;
2023-01-05;null;null;null;null;null;null;null;
2023-01-06;null;null;null;null;null;null;null;
2023-01-07;null;null;null;null;null;null;null;
2023-01-08;null;null;null;null;null;null;null;
2023-01-09;null;null;null;null;null;null;null;
2023-01-10;null;null;null;null;null;null;null;
2023-01-11;null;null;null;null;null;null;null;
2023-01-12;null;null;null;null;null;null;null;
2023-01-13;null;null;null;null;null;null;null;
2023-01-14;null;null;null;null;null;null;null;
2023-01-15;null;null;null;null;null;null;null;
2023-01-16;null;null;null;null;null;null;null;
2023-01-17;null;null;null;null;null;null;null;
2023-01-18;null;null;null;null;null;null;null;
2023-01-19;null;null;null;null;null;null;null;
2023-01-20;null;null;null;null;null;null;null;
2023-01-21;null;null;null;null;null;null;null;
2023-01-22;null;null;null;null;null;null;null;
2023-01-23;null;null;null;null;null;null;null;
2023-01-24;null;null;null;null;null;null;null;
2023-01-25;null;null;null;null;null;null;null;
2023-01-26;null;null;null;null;null;null;null;
2023-01-27;null;null;null;null;null;null;null;
2023-01-28;null;null;null;null;null;null;null;
2023-01-29;null;null;null;null;null;null;null;
2023-01-30;null;null;null;null;null;null;null;
2023-01-31;null;null;null;null;null;null;null;
2023-02-01;null;null;null;null;null;null;null;
2023-02-02;null;null;null;null;null;null;null;
2023-02-03;null;null;null;null;null;null;null;
2023-02-04;null;null;null;null;null;null;null;
2023-02-05;null;null;null;null;null;null;null;
2023-02-06;null;null;null;null;null;null;null;
2023-02-07;null;null;null;null;null;null;null;
2023-02-08;null;null;null;null;null;null;null;
2023-02-09;null;null;null;null;null;null;null;
2023-02-10;null;null;null;null;null;null;null;
2023-02-11;null;null;null;null;null;null;null;
2023-02-12;null;null;null;null;null;null;null;
2023-02-13;null;null;null;null;null;null;null;
2023-02-14;null;null;null;null;null;null;null;
2023-02-15;null;null;null;null;null;null;null;
2023-02-16;null;null;null;null;null;null;null;
2023-02-17;null;null;null;null;null;null;null;
2023-02-18;null;null;null;null;null;null;null;
2023-02-19;null;null;null;null;null;null;null;
2023-02-20;null;null;null;null;null;null;null;
2023-02-21;null;null;null;null;null;null;null;
2023-02-22;null;null;null;null;null;null;null;
2023-02-23;null;null;null;null;null;null;null;
2023-02-24;null;null;null;null;null;null;null;
2023-02-25;null;null;null;null;null;null;null;
2023-02-26;null;null;null;null;null;null;null;
2023-02-27;null;null;31,4;null;null;null;null;
2023-02-28;null;991,983333;32,6;24,5875;21,8;88,791667;,208333;
2023-03-01;9,4;991,0375;34,2;26,270833;22,4;84,458333;,241667;
2023-03-02;9,2;989,2875;34,8;27,345833;22,8;78,708333;,391667;
2023-03-03;0;989,158333;33;26;24,2;82,75;,295833;
2023-03-04;2,8;989,808333;34;25,120833;22,3;85,75;,241667;
2023-03-05;2,4;989,216667;34,8;26,525;22;81,916667;,554167;
2023-03-06;,2;988,404167;33,2;26,441667;23,3;83,75;,483333;
2023-03-07;24,6;988,808333;33,4;25,608333;22,4;86,75;,379167;
2023-03-08;16,4;989,675;29,7;24,5875;22,7;87,583333;,233333;
2023-03-09;0;989,708333;33,5;26,6875;22,2;81,666667;,525;
2023-03-10;0;989,583333;33,2;26,816667;23,9;85,125;,433333;
2023-03-11;0;989,1875;31,9;26,895833;23,3;82,666667;,041667;
2023-03-12;2,2;989,620833;30,7;25,445833;23,9;89,416667;,204167;
2023-03-13;10,6;990,7;30,1;24,654167;23,5;91,708333;,633333;
2023-03-14;45,4;990,904167;31,5;25,3375;22,3;84,708333;,3125;
2023-03-15;,2;990,670833;26,5;23,991667;23,9;92,125;,879167;
2023-03-16;6,2;989,583333;31,7;25,458333;22,1;84,458333;,258333;
2023-03-17;15,6;989,579167;30,1;25,616667;22;83,375;1,233333;
2023-03-18;8,2;991,266667;31,5;24,8625;21,6;83,125;1,370833;
2023-03-19;31,2;992,35;27,2;23,620833;22,1;90;,329167;
2023-03-20;2,8;991,108333;31,2;25,483333;21,9;81,958333;,325;
2023-03-21;12,4;991,925;25,4;23,4625;21;91,458333;,145833;
2023-03-22;11,8;991,6;31;25,029167;21,1;86,708333;,170833;
2023-03-23;8,8;990,970833;31,9;25,1125;22,5;88,25;,458333;
2023-03-24;12,8;990,458333;31,7;25,120833;22,2;87,708333;,220833;
2023-03-25;17,6;989,945833;33,6;26,570833;22;82,083333;,041667;
2023-03-26;,6;990,491667;34,6;26,545833;23,7;82,708333;,625;
2023-03-27;4,8;990,5125;32,3;25,175;21,8;85,958333;,616667;
2023-03-28;,8;990,016667;33,7;27,033333;23,1;81,875;,070833;
2023-03-29;0;990,0875;32,9;27,266667;23;78,583333;,325;
2023-03-30;0;990,508333;34,4;27,175;23,2;81,291667;,175;
2023-03-31;,2;990,733333;28;25,595833;23,9;90,208333;,05;
2023-04-01;10,8;990,4375;29,9;25,520833;23,6;89,083333;,054167;
2023-04-02;0;989,841667;34,1;26,9125;22,7;79,083333;,145833;
2023-04-03;2,4;990,425;27,5;24,375;21,2;86,291667;,4375;
2023-04-04;2,4;989,004167;33,5;26,6625;22,3;80,083333;,166667;
2023-04-05;0;988,4;31;26,3625;23,9;82,75;,475;
2023-04-06;0;988,570833;33,1;26,379167;23,1;81,166667;,283333;
2023-04-07;,2;989,179167;32,4;26,841667;23,3;80,25;,4625;
2023-04-08;11,4;990,354167;31,7;25,7375;22,8;85,875;,0625;
2023-04-09;,2;990,716667;32,1;26,533333;23,3;85,75;,120833;
2023-04-10;2,4;991,25;33,4;26,625;24,6;84;,283333;
2023-04-11;,8;990,704167;33,2;26,395833;22,2;81,375;,2625;
2023-04-12;,8;988,9;33,9;26,795833;22,7;83,458333;,033333;
2023-04-13;,4;987,7625;34;27,966667;23,5;78,958333;,408333;
2023-04-14;,4;988,470833;34;28,295833;24,8;77,958333;,116667;
2023-04-15;0;989,058333;35,5;28,220833;23,6;76,791667;,270833;
2023-04-16;0;988,729167;34,2;28,366667;24,2;77,208333;,658333;
2023-04-17;0;986,675;34,2;28,083333;24,6;79,791667;,041667;
2023-04-18;39;987,533333;27,6;24,858333;22,6;91,458333;,175;
2023-04-19;3,4;990,283333;32,8;25,5;22,4;86,5;,066667;
2023-04-20;0;990,391667;34,2;27,720833;23,2;80,041667;,033333;
2023-04-21;0;988,304167;33,8;27,879167;24,1;78,208333;,354167;
2023-04-22;0;987,845833;34,2;27,7875;23,3;77,208333;,804167;
