Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2023-04-22;0;967,725;29,9;21,479167;15,7;73,708333;2,354167;
2023-04-23;0;968,933333;29,9;23,358333;18,2;71,375;2,483333;
2023-04-24;0;969,704167;29,8;22,833333;17,7;69,166667;2,391667;
2023-04-25;0;969,7125;26,2;20,8625;18;76,5;1,9;
2023-04-26;13;968,295833;27;21,616667;18,3;84,25;1,554167;
2023-04-27;,2;966,55;26,5;21,333333;17,5;89,958333;1,45;
2023-04-28;10,8;967,516667;27,7;21,229167;17,7;85,875;1,195833;
2023-04-29;,2;968,533333;28,6;20,941667;16,4;79,625;1,579167;
2023-04-30;,2;968,091667;28,9;20,9375;15,6;79,625;1,108333;
2023-05-01;,2;967,791667;28,7;20,341667;13,4;76,583333;1,129167;
2023-05-02;0;966,654167;29,3;20,529167;13,7;77,416667;,9125;
2023-05-03;,2;967,016667;30,4;21,5875;14,5;74;1,116667;
2023-05-04;0;968,016667;31,7;22,625;16,1;73,291667;1,070833;
2023-05-05;0;969,220833;32,3;23,6;16,2;70,666667;1,358333;
2023-05-06;,2;969,120833;32,1;23,358333;16,5;72,916667;1,370833;
2023-05-07;0;968,0375;31,4;23,379167;17,4;71,708333;1,308333;
2023-05-08;0;968,7;32;23,283333;16,4;70,208333;1,225;
2023-05-09;0;968,975;31;22,875;16,6;73,625;1,141667;
2023-05-10;0;968,125;30,3;23,0625;17,7;76,958333;1,033333;
2023-05-11;0;966,5875;29,7;22,466667;17,4;76,875;1,245833;
2023-05-12;0;968,145833;26,8;18,6125;11,3;75,541667;1,341667;
2023-05-13;,2;969,829167;25,9;18,241667;13;74,5;1,608333;
2023-05-14;,2;971,583333;26,6;17,4;10,1;72,083333;1,1875;
2023-05-15;0;971,958333;26,4;17,079167;9,2;69,416667;1,341667;
2023-05-16;0;970,495833;27,1;16,916667;7,9;65,666667;1,7625;
2023-05-17;null;null;16,2;null;11,9;null;null;
2023-05-18;null;null;null;null;null;null;null;
2023-05-19;null;null;null;null;null;null;null;
2023-05-20;null;null;null;null;null;null;null;
2023-05-21;null;null;null;null;null;null;null;
2023-05-22;null;null;null;null;null;null;null;
2023-05-23;null;null;null;null;null;null;null;
2023-05-24;null;null;null;null;null;null;null;
2023-05-25;null;null;null;null;null;null;null;
2023-05-26;null;null;null;null;null;null;null;
2023-05-27;null;null;null;null;null;null;null;
2023-05-28;null;null;null;null;null;null;null;
2023-05-29;null;null;25,4;null;null;68,384615;null;
2023-05-30;0;970,520833;20,7;18,2375;16,9;86,541667;2,808333;
2023-05-31;47,8;971,2;22,6;18,966667;17,1;90,208333;1,65;
2023-06-01;,2;972,4375;23,9;17,966667;14;88,625;1,745833;
2023-06-02;,2;971,0875;25,9;17,991667;11,7;83,166667;1,8125;
2023-06-03;,2;970,254167;28,6;19,35;12,3;76,208333;1,445833;
2023-06-04;,2;971,633333;29,5;19,7125;12,2;71,375;1,2625;
2023-06-05;0;971,808333;28,1;18,6625;10,6;72,041667;1,3875;
2023-06-06;0;971,070833;27,2;18,658333;12,5;72,625;1,958333;
2023-06-07;0;971,591667;28,5;18,916667;11,5;70,916667;1,3;
2023-06-08;,2;971,558333;29,3;19,229167;11,6;71;1,2125;
2023-06-09;0;970,216667;30,4;20,05;11,7;67,791667;1,566667;
2023-06-10;0;969,604167;31,6;20,616667;12;68,125;1,133333;
2023-06-11;0;968,283333;31,1;22,075;16;63,5;1,729167;
2023-06-12;0;968,1625;31,7;21,925;15;68,041667;2,283333;
2023-06-13;,8;970,766667;25,1;20,725;18,2;81,458333;2,325;
2023-06-14;5,4;971,195833;19,5;17,729167;16,5;90,375;2,033333;
2023-06-15;64,4;972,141667;16,5;13,483333;12,4;97,458333;1,95;
2023-06-16;6,6;973,4125;18,2;13,295833;11;82,958333;1,629167;
2023-06-17;,2;974,183333;20,2;12,829167;8;83,208333;1,166667;
2023-06-18;,2;973,75;22,2;13,441667;7;81,208333;1,045833;
2023-06-19;0;973,591667;24,9;14,595833;7;80,333333;1,5625;
2023-06-20;0;972,241667;29,1;18,020833;11,1;73,5;1,4125;
2023-06-21;0;970,4875;28,5;18,970833;10,4;69,166667;1,4875;
2023-06-22;0;969,85;29;19,479167;12,2;66,291667;1,670833;
2023-06-23;0;969,3;28,7;19,404167;11,8;67,333333;1,7125;
2023-06-24;0;969,891667;28,5;18,629167;10,9;71,75;1,525;
2023-06-25;0;971,270833;29,9;19;10,5;70,916667;1,283333;
2023-06-26;0;971,191667;27,5;18,395833;10,4;71,375;1,4375;
2023-06-27;0;970,695833;28,7;18,908333;10,1;70,375;1,454167;
2023-06-28;0;971,395833;30,7;19,945833;11,8;67,458333;1,266667;
2023-06-29;null;null;21;null;14,7;null;null;
2023-06-30;null;null;null;null;null;null;null;
2023-07-01;null;null;null;null;null;null;null;
2023-07-02;null;null;null;null;null;null;null;
2023-07-03;null;null;null;null;null;null;null;
2023-07-04;null;null;null;null;null;null;null;
2023-07-05;null;null;null;null;null;null;null;
2023-07-06;null;null;null;null;null;null;null;
2023-07-07;null;null;null;null;null;null;null;
2023-07-08;null;null;null;null;null;null;null;
2023-07-09;null;null;null;null;null;null;null;
2023-07-10;null;null;null;null;null;null;null;
2023-07-11;null;null;null;null;null;null;null;
2023-07-12;null;null;null;null;null;null;null;
2023-07-13;null;null;null;null;null;null;null;
2023-07-14;null;null;20;null;null;62,857143;null;
2023-07-15;0;970,216667;24,8;13,575;4,7;72,958333;1,445833;
2023-07-16;0;969,2875;30,4;18,729167;10,8;65,5;1,2;
2023-07-17;0;969,641667;30,9;21,091667;13,8;67,875;1,45;
2023-07-18;0;971,604167;31,4;21,8;13,9;71,083333;1,533333;
2023-07-19;0;975,3375;26,7;20,554167;14,8;71;3,520833;
2023-07-20;0;975,804167;30;21,266667;15,2;67,833333;3,516667;
2023-07-21;0;974,995833;29,5;21,841667;15,5;65,875;2,645833;
2023-07-22;0;973,445833;29,1;21,3;15,2;64,166667;2,1625;
2023-07-23;null;null;21,1;null;16,1;null;null;
2023-07-24;null;null;null;null;null;null;null;
2023-07-25;null;null;null;null;null;null;null;
2023-07-26;null;null;null;null;null;null;null;
2023-07-27;null;null;null;null;null;null;null;
2023-07-28;null;null;null;null;null;null;null;
2023-07-29;null;null;null;null;null;null;null;
2023-07-30;null;null;null;null;null;null;null;
2023-07-31;null;null;null;null;null;null;null;
2023-08-01;null;null;null;null;null;null;null;
2023-08-02;null;null;null;null;null;null;null;
2023-08-03;null;null;null;null;null;null;null;
2023-08-04;null;null;null;null;null;null;null;
2023-08-05;null;null;null;null;null;null;null;
2023-08-06;null;null;null;null;null;null;null;
2023-08-07;null;null;null;null;null;null;null;
2023-08-08;null;null;null;null;null;null;null;
2023-08-09;null;null;null;null;null;null;null;
2023-08-10;null;null;null;null;null;null;null;
2023-08-11;null;null;null;null;null;null;null;
2023-08-12;null;null;null;null;null;null;null;
2023-08-13;null;null;null;null;null;null;null;
2023-08-14;null;null;null;null;null;null;null;
2023-08-15;null;null;null;null;null;null;null;
2023-08-16;null;null;null;null;null;null;null;
2023-08-17;null;null;null;null;null;null;null;
2023-08-18;null;null;null;null;null;null;null;
2023-08-19;null;null;20,7;null;null;null;null;
2023-08-20;null;964,820833;29,1;21,279167;15,6;68,25;2,041667;
2023-08-21;0;965,358333;31,7;22,520833;15,2;61,25;1,720833;
2023-08-22;0;963,570833;35,2;24,1625;14,7;55,208333;2,1625;
2023-08-23;0;961,575;37,4;27,558333;19,9;42,5;3,083333;
2023-08-24;0;961,854167;36,9;27,529167;19,8;48,125;2,158333;
2023-08-25;0;962,2375;37;26,954167;18,4;52,833333;2,8125;
2023-08-26;0;965,383333;29,5;20,2625;16,9;76,166667;3,504167;
2023-08-27;null;null;null;null;null;null;null;
2023-08-28;null;null;null;null;null;null;null;
2023-08-29;null;null;null;null;null;null;null;
2023-08-30;null;null;null;null;null;null;null;
2023-08-31;null;null;null;null;null;null;null;
2023-09-01;null;null;null;null;null;null;null;
2023-09-02;null;null;null;null;null;null;null;
2023-09-03;null;null;null;null;null;null;null;
2023-09-04;null;null;null;null;null;null;null;
2023-09-05;null;null;null;null;null;null;null;
2023-09-06;null;null;null;null;null;null;null;
2023-09-07;null;null;null;null;null;null;null;
2023-09-08;null;null;null;null;null;null;null;
2023-09-09;null;null;null;null;null;null;null;
2023-09-10;null;null;null;null;null;null;null;
2023-09-11;null;null;null;null;null;null;null;
2023-09-12;null;null;null;null;null;null;null;
2023-09-13;null;null;null;null;null;null;null;
2023-09-14;null;null;null;null;null;null;null;
2023-09-15;null;null;26,1;null;null;55,666667;null;
2023-09-16;0;967,383333;33,9;21,65;11,5;61,041667;1,383333;
2023-09-17;0;966,525;37,7;26,154167;17;54,416667;2,204167;
2023-09-18;0;967,641667;35,8;26,308333;20;56,458333;2,441667;
2023-09-19;14,8;966,545833;35,9;27,225;19,2;59,833333;1,420833;
2023-09-20;0;null;36,1;null;21,5;62,470588;null;
2023-09-21;null;null;null;null;null;null;null;
2023-09-22;null;null;null;null;null;null;null;
2023-09-23;null;null;null;null;null;null;null;
2023-09-24;null;null;null;null;null;null;null;
2023-09-25;null;null;null;null;null;null;null;
2023-09-26;null;null;null;null;null;null;null;
2023-09-27;null;null;null;null;null;null;null;
2023-09-28;null;null;null;null;null;null;null;
2023-09-29;null;null;null;null;null;null;null;
2023-09-30;null;null;null;null;null;null;null;
2023-10-01;null;null;null;null;null;null;null;
2023-10-02;null;null;null;null;null;null;null;
2023-10-03;null;null;null;null;null;null;null;
2023-10-04;null;null;null;null;null;null;null;
2023-10-05;null;null;null;null;null;null;null;
2023-10-06;null;null;null;null;null;null;null;
2023-10-07;null;null;null;null;null;null;null;
2023-10-08;null;null;null;null;null;null;null;
2023-10-09;null;null;null;null;null;null;null;
2023-10-10;null;null;null;null;null;null;null;
2023-10-11;null;null;null;null;null;null;null;
2023-10-12;null;null;null;null;null;null;null;
2023-10-13;null;null;null;null;null;null;null;
2023-10-14;null;null;null;null;null;null;null;
2023-10-15;null;null;null;null;null;null;null;
2023-10-16;null;null;null;null;null;null;null;
2023-10-17;null;null;null;null;null;null;null;
2023-10-18;null;null;null;null;null;null;null;
2023-10-19;null;null;null;null;null;null;null;
2023-10-20;null;null;null;null;null;null;null;
2023-10-21;null;null;null;null;null;null;null;
2023-10-22;null;null;null;null;null;null;null;
2023-10-23;null;null;null;null;null;null;null;
2023-10-24;null;null;null;null;null;null;null;
2023-10-25;null;null;null;null;null;null;null;
2023-10-26;null;null;null;null;null;null;null;
2023-10-27;null;null;null;null;null;null;null;
2023-10-28;null;null;null;null;null;null;null;
2023-10-29;null;null;null;null;null;null;null;
2023-10-30;null;null;null;null;null;null;null;
2023-10-31;null;null;null;null;null;null;null;
2023-11-01;null;null;null;null;null;79,416667;null;
2023-11-02;1,4;962,55;33,5;25,679167;19,8;72,75;1,8375;
2023-11-03;0;960,8;36,3;27,279167;22,7;72,25;2,7625;
2023-11-04;1,6;964,708333;28,8;22,8;18,5;63,583333;2,479167;
2023-11-05;0;965,5375;31,4;21,620833;12,3;61,791667;1,516667;
2023-11-06;0;966,783333;32,2;23,041667;16;60,916667;2,458333;
2023-11-07;0;965,870833;36,7;26;17,7;60,166667;2,795833;
2023-11-08;0;965,25;36,2;28,233333;21,5;56,5;2,854167;
2023-11-09;,4;965,05;36,2;28,729167;22,4;64,208333;1,670833;
2023-11-10;0;964,391667;37,8;29,6125;22,3;54,791667;1,804167;
2023-11-11;0;962,616667;39;29,970833;20,6;47,875;2,208333;
2023-11-12;0;961,5875;40;29,820833;19,7;45,083333;1,979167;
2023-11-13;0;961,620833;40;30,070833;19,8;51,458333;1,791667;
2023-11-14;0;961,5625;38,9;28,333333;21,8;64,375;1,795833;
2023-11-15;2,4;962,45;38,6;29,9;22,6;55,541667;2,408333;
2023-11-16;0;961,163636;38,5;29,631818;20,3;51,409091;2,263636;
2023-11-17;null;null;null;null;null;null;null;
2023-11-18;null;null;null;null;null;null;null;
2023-11-19;null;null;null;null;null;null;null;
2023-11-20;null;null;null;null;null;null;null;
2023-11-21;null;null;null;null;null;null;null;
2023-11-22;null;null;null;null;null;null;null;
2023-11-23;null;null;null;null;null;null;null;
2023-11-24;null;null;null;null;null;null;null;
2023-11-25;null;null;null;null;null;61,642857;null;
2023-11-26;0;966,5;32,8;25,229167;18,7;69,458333;2,85;
2023-11-27;0;967,233333;31,7;25,5875;21;73,458333;1,904167;
2023-11-28;0;965,204167;35,4;27,241667;22,9;70,833333;2,629167;
2023-11-29;56,2;964,220833;32,1;25,325;20,4;81,833333;2,354167;
2023-11-30;23,4;964,6125;33,6;26,558333;21,5;76,416667;1,625;
2023-12-01;0;964,183333;35,2;27,85;21,4;71,5;1,4375;
2023-12-02;0;962,904167;36,3;28,666667;22,8;68,125;1,533333;
2023-12-03;1,2;962,270833;36,4;28,979167;23;66,625;1,920833;
2023-12-04;3;964,129167;31,4;26,366667;21,6;76,875;2,283333;
2023-12-05;1,4;966,758333;32,4;25,5;21,6;81,75;1,875;
2023-12-06;5,2;966,170833;34,6;26,95;21,4;72,333333;1,725;
2023-12-07;0;964,658333;36,1;27,554167;22,6;71,208333;2,020833;
2023-12-08;1,2;965,704167;33,9;27,079167;22,2;72,291667;1,891667;
2023-12-09;0;964,708333;33,8;27,658333;22,2;67,625;2,7375;
2023-12-10;null;null;null;null;22,9;null;null;
2023-12-11;null;null;null;null;null;null;null;
2023-12-12;null;null;null;null;null;null;null;
2023-12-13;null;null;null;null;null;null;null;
2023-12-14;null;null;null;null;null;null;null;
2023-12-15;null;null;null;null;null;null;null;
2023-12-16;null;null;null;null;null;null;null;
2023-12-17;null;null;null;null;null;null;null;
2023-12-18;null;null;null;null;null;null;null;
2023-12-19;null;null;null;null;null;null;null;
2023-12-20;null;null;null;null;null;null;null;
2023-12-21;null;null;null;null;null;null;null;
2023-12-22;null;null;null;null;null;null;null;
2023-12-23;null;null;null;null;null;null;null;
2023-12-24;14,4;965,695833;33,1;25,254167;20,3;78,166667;1,6125;
2023-12-25;0;964,9875;35,9;28,15;21,3;68,041667;1,6375;
2023-12-26;0;964,720833;36,4;28,875;22,6;64,041667;1,941667;
2023-12-27;0;965,395833;34,6;27,595833;22;65,625;1,8;
2023-12-28;0;964,829167;36,6;27,7625;19,9;57,125;2,1875;
2023-12-29;0;963,195833;38,6;29,375;20,3;56,75;1,7875;
2023-12-30;0;964,520833;33;27,716667;24,2;71,041667;2,1625;
2023-12-31;6,2;965,008333;32,8;25,741667;20,7;71,791667;2,658333;

