Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2023-01-01;null;null;null;null;null;null;null;
2023-01-02;null;null;null;null;null;null;null;
2023-01-03;null;null;null;null;null;null;null;
2023-01-04;null;null;null;null;null;null;null;
2023-01-05;null;null;null;null;null;null;null;
2023-01-06;null;null;null;null;null;null;null;
2023-01-07;null;null;null;null;null;null;null;
2023-01-08;null;null;null;null;null;null;null;
2023-01-09;null;null;null;null;null;null;null;
2023-01-10;null;null;null;null;null;null;null;
2023-01-11;null;null;null;null;null;null;null;
2023-01-12;null;null;null;null;null;null;null;
2023-01-13;null;null;null;null;null;null;null;
2023-01-14;null;null;null;null;null;null;null;
2023-01-15;null;null;null;null;null;null;null;
2023-01-16;null;null;null;null;null;null;null;
2023-01-17;null;null;null;null;null;null;null;
2023-01-18;null;null;null;null;null;null;null;
2023-01-19;null;null;null;null;null;null;null;
2023-01-20;null;null;null;null;null;null;null;
2023-01-21;null;null;null;null;null;null;null;
2023-01-22;null;null;null;null;null;null;null;
2023-01-23;null;null;null;null;null;null;null;
2023-01-24;null;null;null;null;null;null;null;
2023-01-25;null;null;null;null;null;null;null;
2023-01-26;null;null;null;null;null;null;null;
2023-01-27;null;null;null;null;null;null;null;
2023-01-28;null;null;null;null;null;null;null;
2023-01-29;null;null;null;null;null;null;null;
2023-01-30;null;null;null;null;null;null;null;
2023-01-31;null;null;null;null;null;null;null;
2023-02-01;null;null;null;null;null;null;null;
2023-02-02;null;null;null;null;null;null;null;
2023-02-03;null;null;null;null;null;null;null;
2023-02-04;null;null;null;null;null;null;null;
2023-02-05;null;null;null;null;null;null;null;
2023-02-06;null;null;null;null;null;null;null;
2023-02-07;null;null;null;null;null;null;null;
2023-02-08;null;null;null;null;null;null;null;
2023-02-09;null;null;null;null;null;null;null;
2023-02-10;null;null;null;null;null;null;null;
2023-02-11;null;null;null;null;null;null;null;
2023-02-12;null;null;null;null;null;null;null;
2023-02-13;null;null;null;null;null;null;null;
2023-02-14;null;null;null;null;null;null;null;
2023-02-15;null;null;null;null;null;null;null;
2023-02-16;null;null;null;null;null;null;null;
2023-02-17;null;null;null;null;null;null;null;
2023-02-18;null;null;null;null;null;null;null;
2023-02-19;null;null;null;null;null;null;null;
2023-02-20;null;null;null;null;null;null;null;
2023-02-21;null;null;null;null;null;null;null;
2023-02-22;null;null;null;null;null;null;null;
2023-02-23;null;null;null;null;null;null;null;
2023-02-24;null;null;null;null;null;null;null;
2023-02-25;null;null;null;null;null;null;null;
2023-02-26;null;null;null;null;null;null;null;
2023-02-27;null;null;null;null;null;null;null;
2023-02-28;null;null;null;null;null;null;null;
2023-03-01;null;null;null;null;null;null;null;
2023-03-02;null;null;null;null;null;null;null;
2023-03-03;null;965,608333;32,3;25,8125;null;73,458333;1,116667;
2023-03-04;0;965,095833;34;26,816667;21,3;69,75;1,045833;
2023-03-05;null;null;27;null;22,7;null;null;
2023-03-06;null;964,804167;32,8;26,716667;null;71;1;
2023-03-07;0;964,470833;33,7;26,3;20;67;1,233333;
2023-03-08;0;964,579167;33,6;26,5125;19,7;63,958333;1,095833;
2023-03-09;0;965,125;33,6;27,2875;22,8;61,125;1,216667;
2023-03-10;0;965,491667;34,1;27,783333;22,7;57,25;1,175;
2023-03-11;0;964,708696;34,1;26,713043;22,4;69;,834783;
2023-03-12;0;964,78;34,1;null;23;71,45;,855;
2023-03-13;null;965,079167;28,9;24,625;22;83,875;,95;
2023-03-14;33;965,45;28,8;24,433333;21,8;85,75;,808333;
2023-03-15;53,4;965,470833;28,4;23,55;19,6;84,375;,883333;
2023-03-16;10,2;964,740909;29,7;23,622727;20,4;81,954545;,954545;
2023-03-17;0;965,204167;30,4;24,683333;21,8;78,458333;1,266667;
2023-03-18;22,6;966,341667;29,3;23,216667;20,7;86,25;,866667;
2023-03-19;,2;null;30;null;20,9;83,647059;null;
2023-03-20;null;966,458333;30,5;23,870833;21,2;83,291667;,783333;
2023-03-21;7,2;967,23913;29;23,63913;21,9;85,173913;,904348;
2023-03-22;14;967,426087;30,8;24,06087;20,6;80,434783;1,156522;
2023-03-23;,8;965,995833;31,4;25,241667;21,2;73,791667;1,4;
2023-03-24;0;965,575;30,6;25,3375;20,6;69,125;1,416667;
2023-03-25;17;965,83913;30,5;24,26087;20,2;80,956522;1,026087;
2023-03-26;,2;966,045455;32,5;24,65;21,9;82,681818;1,045455;
2023-03-27;98,4;966,455;30,7;null;20,9;84,6;,9;
2023-03-28;null;965,765217;30,2;23,847826;20,1;83;,778261;
2023-03-29;1,2;null;28,1;null;20;88,411765;null;
2023-03-30;null;966,889474;27,2;null;20,8;88,263158;,842105;
2023-03-31;null;966,589474;31,1;null;20;78,210526;1,226316;
2023-04-01;null;965,485714;30,4;null;18,3;82,380952;,795238;
2023-04-02;null;null;27,8;null;21,3;88,533333;null;
2023-04-03;null;964,785714;29,4;null;null;84,714286;,666667;
2023-04-04;0;964,152174;31,7;24,913043;20,1;76,347826;1,278261;
2023-04-05;8,4;964,026087;30,2;23,921739;21,4;84,869565;1,256522;
2023-04-06;18,8;964,468421;29,4;null;20,7;84,842105;,989474;
2023-04-07;null;964,691304;30,8;25,143478;21,4;80,782609;,943478;
2023-04-08;,6;965,113043;32;25,4;22,9;82,304348;,93913;
2023-04-09;8,4;966,316667;29,6;24,175;21,3;85,291667;1,058333;
2023-04-10;0;966,734783;31,4;24,752174;21,2;79,478261;,813043;
2023-04-11;0;966,165217;30,8;24,252174;19,7;80,913043;,965217;
2023-04-12;0;964,921739;31,8;24,582609;19,7;77,086957;,973913;
2023-04-13;0;964,066667;31,3;24,779167;19,2;74,125;,958333;
2023-04-14;3,4;964,704762;31,5;null;21,9;80,428571;1,128571;
2023-04-15;null;965,120833;32,1;25,766667;20,9;77,375;1,066667;
2023-04-16;,2;964,745833;31,9;25,308333;21,7;80,041667;1,1625;
2023-04-17;21,4;962,979167;31,5;24,3625;21;82,791667;1,0125;
2023-04-18;9,8;963,004545;29,3;23,909091;20,9;87,818182;,681818;
2023-04-19;6;965,527273;31,6;25,318182;22,2;83;,790909;
2023-04-20;0;965,8375;32,7;26,029167;22;80,083333;,841667;
2023-04-21;0;964,8625;31,9;25,704167;22,5;78,416667;1,116667;
2023-04-22;0;963,843478;31;24,93913;19,9;75,608696;1,56087;
2023-04-23;0;964,554167;30,6;24,458333;18,6;66,041667;1,454167;
2023-04-24;0;965,945;30,7;null;20,5;76,4;1,315;
2023-04-25;null;966,929167;30;24,704167;20,2;73,291667;1,5;
