Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2023-01-01;0;966,079167;32,9;26,679167;20;68,083333;1,483333;
2023-01-02;0;965,470833;32,5;26,920833;20,6;71,375;1,633333;
2023-01-03;0;965,808333;31,8;26,045833;23,2;79,833333;1,679167;
2023-01-04;null;null;24,1;null;21,8;null;null;
2023-01-05;null;null;null;null;null;null;null;
2023-01-06;null;null;null;null;null;null;null;
2023-01-07;null;null;null;null;null;null;null;
2023-01-08;null;null;null;null;null;null;null;
2023-01-09;null;null;null;null;null;null;null;
2023-01-10;null;null;null;null;null;null;null;
2023-01-11;null;null;null;null;null;null;null;
2023-01-12;null;null;null;null;null;null;null;
2023-01-13;null;null;null;null;null;null;null;
2023-01-14;null;null;null;null;null;null;null;
2023-01-15;null;null;null;null;null;null;null;
2023-01-16;null;null;null;null;null;null;null;
2023-01-17;null;null;null;null;null;null;null;
2023-01-18;null;null;32,1;null;null;null;null;
2023-01-19;null;null;null;null;null;null;null;
2023-01-20;null;null;null;null;null;null;null;
2023-01-21;null;null;null;null;null;null;null;
2023-01-22;null;null;null;null;null;null;null;
2023-01-23;null;null;null;null;null;null;null;
2023-01-24;null;null;null;null;null;null;null;
2023-01-25;null;null;null;null;null;null;null;
2023-01-26;null;null;null;null;null;null;null;
2023-01-27;null;null;null;null;null;null;null;
2023-01-28;null;null;null;null;null;null;null;
2023-01-29;null;null;null;null;null;null;null;
2023-01-30;null;null;null;null;null;null;null;
2023-01-31;null;null;null;null;null;null;null;
2023-02-01;null;null;null;null;null;null;null;
2023-02-02;null;null;null;null;null;null;null;
2023-02-03;null;null;null;null;null;null;null;
2023-02-04;null;null;null;null;null;null;null;
2023-02-05;null;null;null;null;null;null;null;
2023-02-06;null;null;null;null;null;null;null;
2023-02-07;null;null;null;null;null;null;null;
2023-02-08;null;null;null;null;null;null;null;
2023-02-09;null;null;null;null;null;null;null;
2023-02-10;null;null;null;null;null;null;null;
2023-02-11;null;null;null;null;null;null;null;
2023-02-12;null;null;null;null;null;null;null;
2023-02-13;null;null;null;null;null;null;null;
2023-02-14;null;null;null;null;null;null;null;
2023-02-15;null;null;null;null;null;null;null;
2023-02-16;null;null;null;null;null;null;null;
2023-02-17;null;null;null;null;null;null;null;
2023-02-18;null;null;null;null;null;null;null;
2023-02-19;null;null;null;null;null;null;null;
2023-02-20;null;null;null;null;null;null;null;
2023-02-21;null;null;null;null;null;null;null;
2023-02-22;null;null;null;null;null;null;null;
2023-02-23;null;null;null;null;null;null;null;
2023-02-24;null;null;null;null;null;null;null;
2023-02-25;null;null;null;null;null;null;null;
2023-02-26;null;null;null;null;null;null;null;
2023-02-27;null;null;null;null;null;null;null;
2023-02-28;null;null;null;null;null;null;null;
2023-03-01;null;null;null;null;null;null;null;
2023-03-02;null;null;null;null;null;null;null;
2023-03-03;null;null;null;null;null;null;null;
2023-03-04;null;null;null;null;null;null;null;
2023-03-05;null;null;null;null;null;null;null;
2023-03-06;null;null;null;null;null;null;null;
2023-03-07;null;null;null;null;null;null;null;
2023-03-08;null;null;null;null;null;null;null;
2023-03-09;null;null;null;null;null;null;null;
2023-03-10;null;null;null;null;null;null;null;
2023-03-11;null;null;null;null;null;null;null;
2023-03-12;null;null;null;null;null;null;null;
2023-03-13;null;null;null;null;null;null;null;
2023-03-14;null;null;33,6;null;null;63,5;null;
2023-03-15;32,8;965,445833;33,6;26,9625;21,9;71,875;1,554167;
2023-03-16;22,4;965,2125;32,7;26,0125;20,8;79,333333;1,158333;
2023-03-17;0;964,8625;34;26,825;22,2;73,625;1,579167;
2023-03-18;6;967,320833;24,7;22,745833;21,9;91;1,479167;
2023-03-19;6;966,770833;33;25,841667;21,1;78,208333;,775;
2023-03-20;22;966,620833;32,4;25,375;21,7;83,875;1,775;
2023-03-21;26,8;967,883333;24,9;22,620833;21,5;96,833333;1,2625;
2023-03-22;31,8;968,491667;31,4;23,979167;20,5;88,791667;1,0875;
2023-03-23;,4;967,266667;33,3;26,3;21,3;73,541667;1,65;
2023-03-24;0;966,566667;32,8;25,995833;19,1;70,333333;,991667;
2023-03-25;1;966,183333;32,7;26,4875;21,8;79,5;,845833;
2023-03-26;8,4;966,1875;33,9;27,108333;22,5;78,75;,95;
2023-03-27;0;966,233333;30,2;26,508333;23;77,416667;1,475;
2023-03-28;0;965,933333;33,6;27,35;21,2;68,708333;,891667;
2023-03-29;0;966,591667;33,1;27,2875;22;66,916667;1,508333;
2023-03-30;0;966,883333;33,8;27,55;21;68,916667;1,133333;
2023-03-31;0;966,366667;34,4;27,733333;21,8;61,541667;1,320833;
2023-04-01;0;965,325;34,8;27,116667;20,3;65,333333;1,4;
2023-04-02;0;964,975;34,8;28,095833;22,3;67;1,633333;
2023-04-03;18,6;965,595833;28,8;24,841667;21,7;84,791667;1,7;
2023-04-04;0;964,916667;33,4;26,175;21,4;76,208333;1,104167;
2023-04-05;,8;964,104167;34,1;27,220833;21,7;71,75;1,220833;
2023-04-06;1,4;964,4;33,4;27,095833;22,1;73,458333;1,558333;
2023-04-07;0;964,775;33,9;27,925;20,8;66,666667;1,308333;
2023-04-08;0;965,120833;35;27,8;21,9;69,75;1,141667;
2023-04-09;0;966,295833;31,4;27,029167;22,8;75,041667;1,070833;
2023-04-10;0;966,4875;35;28,3375;22,6;71,208333;1,320833;
2023-04-11;0;966,25;33;26,941667;21,9;74,5;1,35;
2023-04-12;1,8;965,3375;34;27,433333;22,8;72,375;1,2;
2023-04-13;0;964,058333;34,3;28;22,4;62,916667;1,375;
2023-04-14;0;964,779167;34,3;27,345833;20,2;65,625;1,5;
2023-04-15;1,4;965,208333;35,5;28,408333;22,8;70,083333;1,1;
2023-04-16;0;964,5;35,9;28,525;20,7;57,416667;1,416667;
2023-04-17;0;962,483333;35,3;28,6625;22,6;59,916667;1,7625;
2023-04-18;0;962,0375;35,3;28,829167;23,5;62,75;1,883333;
2023-04-19;32,6;965,458333;32,6;26,441667;22,2;81,625;1,5;
2023-04-20;0;965,904167;34,3;27,158333;22,6;80,541667;1,066667;
2023-04-21;25;965,25;32,8;26,1625;22;80,916667;1,729167;
2023-04-22;0;965,175;33,4;26,691667;21,3;70,833333;1,8125;
2023-04-23;0;965,6375;33,4;26,941667;21,2;67,208333;1,7125;
2023-04-24;0;967,095833;32,9;26,645833;21,7;70,708333;1,583333;
2023-04-25;0;967,875;32,9;26,341667;20,6;69,25;,854167;
2023-04-26;0;966,841667;33,3;26,5625;19,5;66,208333;,775;
2023-04-27;0;966,579167;33,6;26,658333;20;68,291667;1,158333;
2023-04-28;0;966,795833;34,8;27,504167;20,8;71,833333;1,379167;
2023-04-29;0;967,4375;33,7;27,7875;21,5;70,083333;2,045833;
2023-04-30;0;967,0375;33;27,629167;23,2;70,291667;1,1125;
2023-05-01;,2;967,491667;30,5;24,845833;22;83,958333;1,558333;
2023-05-02;38,4;966,529167;29,6;25,304167;21,2;84,083333;,6125;
2023-05-03;0;966,0625;33,1;26,808333;23,1;78,875;1,208333;
2023-05-04;0;967,408333;32,5;27,1375;22,4;73;1,8;
2023-05-05;0;967,879167;33,6;27,379167;21,2;68,416667;1,383333;
2023-05-06;0;967,254167;33,3;27,620833;21,7;66,958333;1,266667;
2023-05-07;0;966,741667;33,3;27,1875;22,1;67,083333;1,225;
2023-05-08;0;967,341667;33,9;26,654167;20,4;69,875;1,020833;
2023-05-09;0;967,129167;34,4;27,425;20,2;67,25;1,179167;
2023-05-10;0;965,954167;34,6;28,683333;23,1;64,5;,958333;
2023-05-11;0;964,958333;34,2;27,5;21,2;66,708333;1,475;
2023-05-12;40,6;966,908333;29,5;25,3125;21,5;84,291667;1,254167;
2023-05-13;0;967,4375;32,5;26,379167;22,6;78,583333;1,5125;
2023-05-14;0;969,404167;30,4;25,5875;23,9;84,25;1,575;
2023-05-15;,4;969,170833;33,1;26,570833;23;78,791667;1,033333;
2023-05-16;0;967,345833;33,3;26,7375;20,9;73,25;,895833;
2023-05-17;0;966,808333;32,5;26,7625;21,6;70,541667;,9625;
2023-05-18;0;968,229167;31,3;26,516667;23,2;69,125;,645833;
2023-05-19;0;968,245833;33,6;26,395833;20,7;67,833333;1,108333;
2023-05-20;0;967,495833;32,4;25,6375;18,7;65,041667;,875;
2023-05-21;0;967,054167;32,9;25,6;17,9;62,541667;,975;
2023-05-22;0;967,4375;33,9;25,983333;18,5;65,458333;,775;
2023-05-23;0;967,595833;33,7;26,208333;18,7;66,083333;1,591667;
2023-05-24;0;967,8125;31,2;26,204167;21,1;68,25;2,291667;
2023-05-25;0;967,695833;34,2;26,995833;20,5;62,375;1,55;
2023-05-26;0;968,383333;33,1;27,541667;23,6;61,583333;2,633333;
2023-05-27;0;968,766667;34,2;27,1125;21,9;61,458333;1,491667;
2023-05-28;0;967,841667;33,7;26,683333;19;64,458333;1,470833;
2023-05-29;0;967,133333;35,8;27,204167;19,4;62,291667;1,15;
2023-05-30;0;968,4625;34,6;27,825;21,3;58,541667;1,8;
2023-05-31;0;969,6;34,2;26,595833;18,6;60,5;,933333;
2023-06-01;0;968,766667;35,2;26,341667;18,4;61,041667;1,275;
2023-06-02;0;967,179167;35,2;27,183333;19,5;58,291667;1,066667;
2023-06-03;0;968,075;33,4;26,05;18,9;62,416667;1,583333;
2023-06-04;0;969,858333;33,4;25,4125;18,3;63,083333;1,154167;
2023-06-05;0;970,095833;32,9;24,995833;17,4;60,208333;1,029167;
2023-06-06;0;969,1875;32,4;25,15;17,5;64,375;1,35;
2023-06-07;0;969,9875;33,8;25,4875;17,5;63,916667;1,654167;
2023-06-08;0;970,441667;33,5;25,966667;19;64,625;1,695833;
2023-06-09;0;969,666667;34,4;26,0375;19;65,583333;1,3;
2023-06-10;0;969,270833;34,8;26,7;19,4;60,708333;1,529167;
2023-06-11;0;969,004167;34,4;26,4625;18,4;56;1,483333;
2023-06-12;0;968,979167;34,3;26,375;18,4;58,416667;1,808333;
2023-06-13;0;969,016667;34,6;26,2125;17,6;57,166667;1,320833;
2023-06-14;0;968,325;34,3;26,341667;18,1;58,791667;1,15;
2023-06-15;0;968,870833;33,8;25,916667;18,8;61,625;1,879167;
2023-06-16;0;968,7375;35,4;26,395833;18,5;62,125;1,270833;
2023-06-17;0;969,004167;35,1;26,329167;18,4;58,083333;1,154167;
2023-06-18;0;968,766667;35,2;26,941667;18,7;57,125;1,175;
2023-06-19;0;969,9875;34,8;26,716667;18,8;57,125;1,270833;
2023-06-20;0;970,920833;32,1;25,208333;18,3;63,75;1,6;
2023-06-21;0;970,466667;32,6;25,058333;18,7;62,333333;1,933333;
2023-06-22;0;969,745833;33,6;25,641667;18,3;59,833333;1,683333;
2023-06-23;0;969,625;32,7;24,616667;16,1;57,083333;1,566667;
2023-06-24;0;969,445833;32,8;24,8375;17;58,916667;1,395833;
2023-06-25;0;969,604167;32,6;25,158333;16,9;57,458333;1,454167;
2023-06-26;0;969,916667;32,3;24,608333;16,9;55,416667;2,429167;
2023-06-27;0;969,804167;32,5;25,733333;17,9;58,541667;1,7375;
2023-06-28;0;969,2;34;27,395833;22,5;54,625;,975;
2023-06-29;0;969,658333;34,5;26,933333;19,8;52,041667;,966667;
2023-06-30;0;969,95;33,7;26,1;18,6;57;1,083333;
2023-07-01;0;969,475;33,1;25,495833;17,7;56,041667;,908333;
2023-07-02;0;968,208333;33,2;25,541667;17,8;54,458333;,995833;
2023-07-03;0;968,225;34,1;25,645833;18,2;51,875;,954167;
2023-07-04;0;969,55;34,2;24,925;15,8;53,333333;1,125;
2023-07-05;0;971,504167;30,8;23,870833;16,8;54,625;2,233333;
2023-07-06;0;970,591667;30,5;23,85;17,8;58,791667;1,675;
2023-07-07;0;969,258333;32,4;24,375;16,2;59;1,4625;
2023-07-08;0;968,125;33,6;26,279167;18,6;59,75;1,758333;
2023-07-09;0;968,458333;34,5;27,004167;19,3;59,75;1,366667;
2023-07-10;0;968,516667;34,2;27,4625;20;54,958333;1,620833;
2023-07-11;0;967,895833;36;27,225;18,9;53,041667;1,133333;
2023-07-12;0;965,6375;35,7;26,8;18;52,375;1,220833;
2023-07-13;0;966,4125;34,4;25,691667;16,9;51,333333;1,029167;
2023-07-14;0;966,091667;35,8;26,958333;18,8;46;1,108333;
2023-07-15;0;966,5625;35,7;27,258333;19,2;43,625;1,8875;
2023-07-16;0;968,95;34,8;27,304167;20,6;50,458333;2,108333;
2023-07-17;0;970,004167;34,4;26,845833;18;51,958333;2,2;
2023-07-18;0;971,6125;34,4;26,9625;19;48,958333;1,375;
2023-07-19;0;972,5875;34,5;25,454167;16;49,041667;1,954167;
2023-07-20;0;973,483333;31,7;25,208333;15,8;51,291667;2,5125;
2023-07-21;0;973,095833;31,6;24,620833;19,9;57,25;3,0625;
2023-07-22;0;972,508333;30,1;24,666667;21;62,666667;3,1875;
2023-07-23;0;972,804167;32;24,625;16,2;61,5;2,233333;
2023-07-24;0;972,220833;32,6;25,5875;18,9;56,541667;2,941667;
2023-07-25;0;970,341667;32,2;24,575;15,8;57,291667;1,920833;
2023-07-26;0;969,391667;32,8;25,5375;16,6;52,666667;1,8375;
2023-07-27;0;969,829167;34,4;27,408333;21,3;49,291667;1,716667;
2023-07-28;0;970,466667;34,1;27,1375;20,7;54,833333;2,054167;
2023-07-29;0;970,0625;34,8;26,391667;17,7;57,041667;1,0875;
2023-07-30;0;970,429167;35,3;28,7125;23;50,375;2,141667;
2023-07-31;0;971,925;33,4;26,991667;20,9;52,916667;2,083333;
2023-08-01;0;971,854167;33,6;25,875;17,3;57,458333;1,7875;
2023-08-02;0;971,325;33,2;25,529167;17,4;59,666667;1,820833;
2023-08-03;0;970,304167;33,8;25,983333;18,5;60,458333;1,504167;
2023-08-04;0;969,075;33,8;26,529167;18,2;57,833333;1,495833;
2023-08-05;0;970,266667;34,8;27,3875;20,8;45,583333;2,075;
2023-08-06;0;970,9625;34,1;25,691667;16,5;47,166667;1,241667;
2023-08-07;0;971,275;35,2;27,175;18,2;53,958333;1,345833;
2023-08-08;0;970,295833;35,5;27,6125;18,9;53,875;1,554167;
2023-08-09;0;970,045833;34,5;27,220833;18,1;48,125;2,583333;
