Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2023-01-01;null;null;null;null;null;null;null;
2023-01-02;null;null;33,2;null;null;null;null;
2023-01-03;null;null;32,4;null;null;null;null;
2023-01-04;null;null;null;null;null;null;null;
2023-01-05;null;null;null;null;null;null;null;
2023-01-06;null;null;null;null;null;null;null;
2023-01-07;null;null;null;null;null;null;null;
2023-01-08;null;null;null;null;null;null;null;
2023-01-09;null;null;null;null;null;null;null;
2023-01-10;null;null;33;null;null;null;null;
2023-01-11;null;null;null;null;null;null;null;
2023-01-12;null;null;null;null;null;null;null;
2023-01-13;null;null;null;null;null;null;null;
2023-01-14;null;null;null;null;null;null;null;
2023-01-15;null;null;32,9;null;null;null;null;
2023-01-16;null;null;33,1;null;null;null;null;
2023-01-17;null;null;36,3;null;null;null;null;
2023-01-18;null;null;36,4;null;null;null;null;
2023-01-19;null;null;36,4;null;null;null;null;
2023-01-20;null;null;35,7;null;null;null;null;
2023-01-21;null;null;null;null;null;null;null;
2023-01-22;null;null;null;null;null;null;null;
2023-01-23;null;null;null;null;null;null;null;
2023-01-24;null;null;33,7;null;null;null;null;
2023-01-25;null;null;33,7;null;null;null;null;
2023-01-26;null;null;null;null;null;null;null;
2023-01-27;null;null;35,7;null;null;null;null;
2023-01-28;null;null;37,9;null;null;null;null;
2023-01-29;null;null;null;null;null;null;null;
2023-01-30;null;null;36,6;null;null;null;null;
2023-01-31;null;null;36,3;null;null;null;null;
2023-02-01;null;null;35;null;null;null;null;
2023-02-02;null;null;36,4;null;null;null;null;
2023-02-03;null;null;38,4;null;null;null;null;
2023-02-04;null;null;33,3;null;null;null;null;
