Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2023-01-01;null;null;null;null;null;null;null;
2023-01-02;null;null;null;null;null;null;null;
2023-01-03;null;null;null;null;null;null;null;
2023-01-04;null;null;null;null;null;null;null;
2023-01-05;null;null;null;null;null;null;null;
2023-01-06;null;null;null;null;null;null;null;
2023-01-07;null;null;null;null;null;null;null;
2023-01-08;null;null;null;null;null;null;null;
2023-01-09;null;null;null;null;null;null;null;
2023-01-10;null;null;null;null;null;null;null;
2023-01-11;null;null;null;null;null;null;null;
2023-01-12;null;null;null;null;null;null;null;
2023-01-13;null;null;null;null;null;null;null;
2023-01-14;null;null;null;null;null;null;null;
2023-01-15;null;null;null;null;null;null;null;
2023-01-16;null;null;null;null;null;null;null;
2023-01-17;null;null;null;null;null;null;null;
2023-01-18;null;null;null;null;null;null;null;
2023-01-19;null;null;null;null;null;null;null;
2023-01-20;null;null;null;null;null;null;null;
2023-01-21;null;null;null;null;null;null;null;
2023-01-22;null;null;null;null;null;null;null;
2023-01-23;null;null;null;null;null;null;null;
2023-01-24;null;null;null;null;null;null;null;
2023-01-25;null;null;null;null;null;null;null;
2023-01-26;null;null;null;null;null;null;null;
2023-01-27;null;null;null;null;null;null;null;
2023-01-28;null;null;null;null;null;null;null;
2023-01-29;null;null;null;null;null;null;null;
2023-01-30;null;null;null;null;null;null;null;
2023-01-31;null;null;null;null;null;null;null;
2023-02-01;null;null;null;null;null;null;null;
2023-02-02;null;null;null;null;null;null;null;
2023-02-03;null;null;null;null;null;null;null;
2023-02-04;null;null;null;null;null;null;null;
2023-02-05;null;null;null;null;null;null;null;
2023-02-06;null;null;null;null;null;null;null;
2023-02-07;null;null;null;null;null;null;null;
2023-02-08;null;null;null;null;null;null;null;
2023-02-09;null;null;null;null;null;null;null;
2023-02-10;null;null;null;null;null;null;null;
2023-02-11;null;null;null;null;null;null;null;
2023-02-12;null;null;null;null;null;null;null;
2023-02-13;null;null;null;null;null;null;null;
2023-02-14;null;null;null;null;null;null;null;
2023-02-15;null;null;null;null;null;null;null;
2023-02-16;null;null;null;null;null;null;null;
2023-02-17;null;null;null;null;null;null;null;
2023-02-18;null;null;null;null;null;null;null;
2023-02-19;null;null;null;null;null;null;null;
2023-02-20;null;null;null;null;null;null;null;
2023-02-21;null;null;null;null;null;null;null;
2023-02-22;null;null;null;null;null;null;null;
2023-02-23;null;null;null;null;null;null;null;
2023-02-24;null;null;null;null;null;null;null;
2023-02-25;null;null;null;null;null;null;null;
2023-02-26;null;null;null;null;null;null;null;
2023-02-27;null;null;null;null;null;null;null;
2023-02-28;null;null;null;null;null;null;null;
2023-03-01;null;null;null;null;null;null;null;
2023-03-02;null;null;null;null;null;null;null;
2023-03-03;null;null;null;null;null;null;null;
2023-03-04;null;null;null;null;null;null;null;
2023-03-05;null;null;null;null;null;null;null;
2023-03-06;null;997,53;30,3;null;null;81,5;2,735;
2023-03-07;null;998,068421;30;null;23,4;84,368421;2,131579;
2023-03-08;null;998,284211;30,2;null;23,8;81,105263;2,352632;
2023-03-09;null;998,645455;31,8;27,404545;23,8;77,045455;2,409524;
2023-03-10;,4;998,966667;31,4;null;23,1;77,238095;3,295238;
2023-03-11;null;997,835;31,6;null;24;76,45;3,32;
2023-03-12;null;998,804762;31,5;null;24;77,952381;2,380952;
2023-03-13;null;999,961905;30,2;null;24,6;75,047619;1,971429;
2023-03-14;null;1000,466667;30,4;null;24,1;79,095238;1,709524;
2023-03-15;null;null;26,5;null;22,5;91,176471;null;
2023-03-16;null;999,084211;30,9;null;22,3;82,210526;1,6;
2023-03-17;null;999,142105;27,3;null;22,2;89,421053;1,478947;
2023-03-18;null;999,425;30,8;null;23,8;79,8;2,015;
2023-03-19;null;999,780952;31;null;24,1;76,809524;2,419048;
2023-03-20;null;999,773684;31,8;null;23,9;74,842105;2,473684;
2023-03-21;null;1000,155;30,9;null;23,3;74,25;2,945;
2023-03-22;null;999,48;31,6;null;23,5;76,1;2,88;
2023-03-23;null;999,063158;32,5;null;23,9;77,894737;2,168421;
2023-03-24;null;999,242105;31;null;23,4;83,736842;2,047368;
2023-03-25;null;999,25;30,9;null;22,3;80;1,625;
2023-03-26;null;1000,34;29,9;null;22,3;83;2,01;
2023-03-27;null;999,538889;28,8;null;23;87,166667;1,483333;
2023-03-28;null;999,127778;26,1;null;23,2;88,833333;1,716667;
2023-03-29;null;998,9;30,9;null;22,9;79,157895;2,278947;
2023-03-30;null;999,71;27,9;null;23,6;89,25;1,555;
2023-03-31;null;999,909524;31,5;null;22,4;82,428571;2,557143;
2023-04-01;null;999,615789;30,6;null;22,8;81,842105;2,531579;
2023-04-02;null;999,452632;29,7;null;23,8;80,315789;1,968421;
2023-04-03;null;999,019048;30,8;null;23,5;77,904762;2,204762;
2023-04-04;null;997,68;30,9;null;23,1;78,05;1,91;
2023-04-05;null;997,32381;30,6;null;23,3;79,761905;1,652381;
2023-04-06;22,8;997,534783;30,7;26,130435;22,1;80,347826;2,343478;
2023-04-07;null;null;28,4;null;23,5;80,764706;null;
2023-04-08;null;999,266667;29,7;null;23,8;83,47619;1,266667;
2023-04-09;null;999,72;31,2;null;23,2;81,8;1,705;
2023-04-10;null;1000,263158;31,5;null;23,1;83,894737;2,1;
2023-04-11;null;999,63;29,5;null;21,5;83,95;2,135;
2023-04-12;null;998,027778;28,2;null;22,6;85,5;1,611111;
2023-04-13;null;996,778947;32,2;null;24,4;75,736842;2,010526;
2023-04-14;null;997,185;31,1;null;23,9;77,5;2,74;
2023-04-15;null;998,131818;30,3;26,781818;24,6;81,363636;2,309091;
2023-04-16;null;998,6;29,7;null;24,1;87,8;1,805;
2023-04-17;null;996,62;31,8;null;24,1;77,95;1,55;
2023-04-18;null;997,295238;30,1;null;24,5;86,571429;1,371429;
2023-04-19;null;999,095238;30,2;null;23,4;83,142857;1,971429;
2023-04-20;null;999,125;30,7;null;24,1;79,4;2,965;
2023-04-21;0;996,554545;32;27,668182;24,1;78,227273;2,368182;
2023-04-22;null;996,466667;29,5;null;23,2;82,111111;2,322222;
2023-04-23;null;998,338889;30;null;24,2;85,777778;1,905556;
2023-04-24;null;998,490476;31,1;null;22,8;77,47619;2,2;
2023-04-25;null;999,090476;32,2;null;23,6;77,095238;2,547619;
2023-04-26;null;null;29,5;null;24,7;86,411765;null;
2023-04-27;null;1000,090476;31,2;null;23,1;76,761905;1,966667;
2023-04-28;null;999,938095;31,6;null;24;75,619048;2,885714;
2023-04-29;null;1000,09;31,4;null;23;78,75;2,615;
