Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2023-01-01;null;null;31,3;null;23,4;84,058824;null;
2023-01-02;null;1008,638889;28,5;null;22,9;90,666667;1,461111;
2023-01-03;null;1008,661905;28,4;null;22,5;89,190476;1,438095;
2023-01-04;null;1008,577778;31,2;null;24,1;84,166667;1,616667;
2023-01-05;null;null;33,2;null;24,2;80,533333;null;
2023-01-06;null;null;31;null;23,9;85,588235;null;
2023-01-07;null;null;30,1;null;24,5;86,529412;null;
2023-01-08;null;1009,594444;31,1;null;23,9;81,5;1,6;
2023-01-09;null;null;29,7;null;24,7;87,642857;null;
2023-01-10;null;null;30;null;null;82,928571;null;
2023-01-11;null;1009,95;30,4;null;23,6;84,833333;1,561111;
2023-01-12;null;null;32,6;null;23,6;76,1875;null;
2023-01-13;null;1007,752632;32,7;null;24,2;80,105263;1,568421;
2023-01-14;null;1008,563636;33,3;27,404545;24,2;80,045455;1,259091;
2023-01-15;null;1009,333333;33;null;24;74,722222;1,338889;
2023-01-16;null;null;29,3;null;23,8;86,533333;null;
2023-01-17;null;1008,645455;32,2;26,436364;22,8;85,818182;1,222727;
2023-01-18;null;1009,3;32,3;27,136364;23,1;82,136364;1,327273;
2023-01-19;null;1009,281818;32;26,381818;23,7;85,681818;1,304545;
2023-01-20;null;1008,94;31,7;null;23,6;81,9;1,405;
2023-01-21;null;1007,713043;32,7;27,104348;23,4;81,652174;1,691304;
2023-01-22;null;1007,005556;31,3;null;23,8;82,888889;1,972222;
2023-01-23;null;1007,545;32,9;null;23,9;80,75;1,62;
2023-01-24;null;1006,66;32,4;null;24;83,7;1,625;
2023-01-25;null;1005,791304;32,8;27,373913;23,7;79,782609;1,821739;
2023-01-26;null;1005,943478;32,6;26,786957;22,9;81,130435;1,813043;
2023-01-27;null;1007,561111;32,8;null;24,9;81,666667;1,966667;
2023-01-28;null;1009,204762;33,3;null;24,8;79,47619;1,552381;
2023-01-29;null;1008,666667;33,8;null;23,5;73,238095;1,261905;
2023-01-30;null;1007,552381;33;null;24,7;76,142857;1,233333;
2023-01-31;null;1008,3;31;26,4;23,3;80,772727;1,209091;
2023-02-01;null;1008,663636;32,8;27,063636;23,7;79,136364;1,309091;
2023-02-02;null;1009,87619;32,6;null;23,5;84,238095;1,142857;
2023-02-03;null;1009,785714;30,7;null;24,5;88,333333;1,42381;
2023-02-04;null;1010,333333;33,6;null;24,6;80,666667;1,614286;
2023-02-05;null;1009,509091;33,9;27,368182;24,1;83,545455;1,581818;
2023-02-06;null;1008,071429;33,3;null;24,1;84,952381;1,490476;
2023-02-07;null;1008,409091;33,6;27,722727;24,1;77,090909;1,554545;
2023-02-08;null;1008,365;33,5;null;23,5;75;1,665;
2023-02-09;null;null;34,2;null;25;70,4;null;
2023-02-10;null;null;34,4;null;null;73,230769;null;
2023-02-11;null;null;null;null;null;null;null;
2023-02-12;null;null;null;null;null;null;null;
2023-02-13;null;null;null;null;null;null;null;
2023-02-14;null;null;null;null;null;null;null;
2023-02-15;null;null;null;null;null;null;null;
2023-02-16;null;null;null;null;null;null;null;
2023-02-17;null;null;null;null;null;null;null;
2023-02-18;null;null;null;null;null;null;null;
2023-02-19;null;null;null;null;null;null;null;
2023-02-20;null;null;null;null;null;null;null;
2023-02-21;null;null;null;null;null;null;null;
2023-02-22;null;null;null;null;null;null;null;
2023-02-23;null;null;null;null;null;null;null;
2023-02-24;null;null;null;null;null;null;null;
2023-02-25;null;null;null;null;null;null;null;
2023-02-26;null;null;null;null;null;null;null;
2023-02-27;null;null;null;null;null;null;null;
2023-02-28;null;null;null;null;null;null;null;
2023-03-01;null;null;null;null;null;null;null;
2023-03-02;null;null;null;null;null;null;null;
2023-03-03;null;null;null;null;null;null;null;
2023-03-04;null;null;null;null;null;null;null;
2023-03-05;null;null;null;null;null;null;null;
2023-03-06;null;null;null;null;null;null;null;
2023-03-07;null;null;null;null;null;null;null;
2023-03-08;null;null;null;null;null;null;null;
2023-03-09;null;null;null;null;null;null;null;
2023-03-10;null;null;null;null;null;null;null;
2023-03-11;null;null;null;null;null;null;null;
2023-03-12;null;null;null;null;null;null;null;
2023-03-13;null;null;null;null;null;null;null;
2023-03-14;null;null;null;null;null;null;null;
2023-03-15;null;null;null;null;null;null;null;
2023-03-16;null;null;null;null;null;null;null;
2023-03-17;null;null;null;null;null;null;null;
2023-03-18;null;null;null;null;null;null;null;
2023-03-19;null;null;null;null;null;null;null;
2023-03-20;null;null;null;null;null;null;null;
2023-03-21;null;null;null;null;null;null;null;
2023-03-22;null;null;null;null;null;null;null;
2023-03-23;null;null;null;null;null;null;null;
2023-03-24;null;null;null;null;null;null;null;
2023-03-25;null;null;null;null;null;null;null;
2023-03-26;null;null;null;null;null;null;null;
2023-03-27;null;null;null;null;null;null;null;
2023-03-28;null;null;null;null;null;null;null;
2023-03-29;null;null;null;null;null;null;null;
2023-03-30;null;null;null;null;null;null;null;
2023-03-31;null;null;null;null;null;null;null;
2023-04-01;null;null;null;null;null;null;null;
2023-04-02;null;null;null;null;null;null;null;
2023-04-03;null;null;null;null;null;null;null;
2023-04-04;null;null;null;null;null;null;null;
2023-04-05;null;null;null;null;null;null;null;
2023-04-06;null;null;null;null;null;null;null;
2023-04-07;null;null;null;null;null;null;null;
2023-04-08;null;null;null;null;null;null;null;
2023-04-09;null;null;null;null;null;null;null;
2023-04-10;null;null;null;null;null;null;null;
2023-04-11;null;null;null;null;null;null;null;
2023-04-12;null;null;null;null;null;null;null;
2023-04-13;null;null;null;null;null;null;null;
2023-04-14;null;null;null;null;null;null;null;
2023-04-15;null;null;null;null;null;null;null;
2023-04-16;null;null;null;null;null;null;null;
2023-04-17;null;null;null;null;null;null;null;
2023-04-18;null;null;null;null;null;null;null;
2023-04-19;null;null;null;null;null;null;null;
2023-04-20;null;null;null;null;null;null;null;
2023-04-21;null;null;null;null;null;null;null;
