Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2023-01-01;12,6;1000,775;31;25,2625;22,9;83,583333;null;
2023-01-02;3,8;1000,754167;31,2;25,4375;22,8;81,958333;null;
2023-01-03;30,4;1000,35;31,2;26,170833;22,8;81;null;
2023-01-04;2,4;1000,808333;32,4;26,391667;23,7;80,958333;null;
2023-01-05;,6;1001,341667;29,9;25,508333;23,8;84,041667;null;
2023-01-06;0;1001,516667;32,5;26,641667;23,6;79,666667;null;
2023-01-07;0;1002,5;29,1;25,445833;22,9;82,791667;null;
2023-01-08;,2;1002,208333;31,1;26,554167;23,8;80,375;null;
2023-01-09;0;1001,904167;31,3;26,033333;21,9;74,041667;null;
2023-01-10;0;1001,883333;31,8;26,125;23,2;79,416667;null;
2023-01-11;0;1002,4;32,5;26,808333;22,4;73,25;null;
2023-01-12;0;1000,825;32,3;27,3625;23,6;74,333333;null;
2023-01-13;0;999,5625;32,7;27,104167;23,9;74,666667;null;
2023-01-14;,2;1000,791667;30,6;24,945833;22,7;84,75;null;
2023-01-15;7;1002,1;31,8;24,6625;21,4;83,625;null;
2023-01-16;5,8;1000,895833;32,5;25,416667;20,7;75,791667;null;
2023-01-17;0;1000,133333;31,5;26,429167;23,3;73,75;null;
2023-01-18;31,2;1002,558333;28;23,8125;21,9;85,125;null;
2023-01-19;3,6;1003,520833;30,7;24,420833;21,1;80,208333;null;
2023-01-20;,2;1002,045833;32,8;26,575;22,6;73,708333;null;
2023-01-21;0;1000,979167;32,6;26,066667;23,1;79,333333;null;
2023-01-22;10,4;1000,979167;32,2;25,7875;21,1;76,791667;null;
2023-01-23;0;1001,329167;31,2;26,029167;22,6;79,916667;null;
2023-01-24;8,6;1000,666667;30;25,866667;23,7;81,791667;null;
2023-01-25;17;1000,525;28,7;24,879167;22,1;83,083333;null;
2023-01-26;21,6;999,895833;30,9;25,133333;22,5;82,708333;null;
2023-01-27;17,6;1000,758333;30,8;25,145833;21,2;82,416667;null;
2023-01-28;6,8;1001,520833;30,3;25,020833;21,7;80,416667;null;
2023-01-29;1;1000,508333;31,7;25,833333;21,2;77,291667;null;
2023-01-30;3,4;1000;31,3;25,608333;22,4;78,708333;null;
2023-01-31;,6;999,895833;33;25,825;21,9;77,416667;null;
2023-02-01;2;1001,341667;32,9;26,091667;22,8;77,291667;null;
2023-02-02;24;1002,475;31;25,495833;21,3;77,541667;null;
2023-02-03;0;1001,829167;31,4;26,2;22,5;74,75;null;
2023-02-04;2,2;1002,4375;32;26,4125;23;78,25;null;
2023-02-05;0;1002,6125;31,9;25,983333;22,5;78,125;null;
2023-02-06;22,8;1000,8625;33;26,766667;23,2;78,208333;null;
2023-02-07;22,8;1001,1375;29,9;24,095833;21,8;86,375;null;
2023-02-08;21,4;1000,654167;31,8;25,066667;22,2;83,541667;null;
2023-02-09;0;1000,545833;33,1;26,783333;22,7;75,25;null;
2023-02-10;3,6;999,975;32,6;26,266667;22,7;81,083333;null;
2023-02-11;36,8;999,875;32;26,15;22,9;80;null;
2023-02-12;5,6;999,645833;32,1;26,420833;22,6;79,208333;null;
2023-02-13;,2;998,816667;33,2;27,5;23,5;75,208333;null;
2023-02-14;7;999,770833;29,3;25,6625;23,1;81,416667;null;
2023-02-15;,6;999,645833;31,9;26,033333;22,8;80,75;null;
2023-02-16;5,6;999,016667;31;25,825;23,2;82,041667;null;
2023-02-17;2;998,8625;32,5;26,266667;22,4;78,625;null;
2023-02-18;18;1000,3625;30,2;24,966667;22,6;84,75;null;
2023-02-19;17,2;1000,566667;29;24,675;22,1;85;null;
2023-02-20;2,4;999,7875;31,8;26,308333;22,7;77,416667;null;
2023-02-21;0;1000,495833;30,5;26,083333;23,8;81,166667;null;
2023-02-22;59,6;1003,545833;27,9;23,483333;21,2;87,833333;null;
2023-02-23;0;1003,166667;31,9;25,633333;21,6;78,083333;null;
2023-02-24;4,4;1001,695833;32,5;26,095833;22,7;81;null;
2023-02-25;,2;1001,475;31,6;26,520833;23,3;80,208333;null;
2023-02-26;14,2;1001,775;31,9;25,8375;22,6;81,25;null;
2023-02-27;21,6;1002,316667;31,2;25,2625;21,5;82,791667;null;
2023-02-28;60,4;1002,841667;31,7;25,770833;21,6;81,708333;null;
2023-03-01;0;1001,795833;32,5;27,15;22,9;76,791667;null;
2023-03-02;2;1000,816667;31,2;26,2875;22,9;80,041667;null;
2023-03-03;,4;1000,295833;32,4;25,7;22,7;81,166667;null;
2023-03-04;29,6;1000,9;29,8;25,554167;22;84,166667;null;
2023-03-05;6;1000,070833;32,8;27,383333;24;78,375;null;
2023-03-06;,4;999,779167;32;25,975;23,5;81,416667;null;
2023-03-07;9;999,783333;32,7;26,008333;22,3;81,791667;null;
2023-03-08;4;1000,625;29,2;25,554167;23,2;83,041667;null;
2023-03-09;3;1000,75;32,4;26,695833;23,3;81,083333;null;
2023-03-10;0;1001,216667;32,8;26,0875;22,8;78,625;null;
2023-03-11;106;1000,320833;31,9;26,25;22,5;79,708333;null;
2023-03-12;3,8;1000,654167;33,1;26,241667;22,9;79,375;null;
2023-03-13;23,6;1002,470833;28,8;24,329167;22,2;85,166667;null;
2023-03-14;,4;1002,291667;29,8;25,216667;22,6;85,416667;null;
2023-03-15;83,6;1002,508333;27,5;23,85;21,5;88,25;null;
2023-03-16;2,4;1000,6875;31,8;25,770833;22;79,708333;null;
2023-03-17;,6;1001,554167;29,3;24,441667;23,3;85,291667;null;
2023-03-18;4;1002,004167;31,5;25,3375;21,7;79,916667;null;
2023-03-19;0;1002,05;32,8;26,520833;22,8;74;null;
2023-03-20;,8;1002,275;31,1;25,954167;22,8;77,75;null;
2023-03-21;19,6;1003,1375;29,7;24,820833;22,1;81,291667;null;
2023-03-22;0;1002,275;33,1;25,979167;22,8;80,041667;null;
2023-03-23;,8;1001,6;29,6;24,920833;22,7;86,083333;null;
2023-03-24;34;1001,958333;29,3;24,770833;21,9;84,083333;null;
2023-03-25;0;1001,145833;34,6;26,616667;23,1;77,916667;null;
2023-03-26;0;1001,645833;33,8;27,125;23;74,666667;null;
2023-03-27;65,6;1001,7625;31,8;25,45;21,5;78,916667;null;
2023-03-28;1,8;1001,320833;31,2;24,966667;22,7;82,916667;null;
2023-03-29;1,8;1001,2125;31,9;25,158333;23,2;85,125;null;
2023-03-30;3,6;1001,725;31,9;25,970833;23,2;83,375;null;
2023-03-31;19,2;1002,033333;30,7;25,829167;22,8;82,083333;null;
2023-04-01;28;1001,858333;32,7;25,6875;22,2;80,333333;null;
2023-04-02;3,2;1001,8125;31,8;25,054167;22,5;83,75;null;
2023-04-03;1,2;1001,316667;32,5;25,816667;23,4;81,625;null;
2023-04-04;8,4;1000,1875;29,5;25,120833;23,2;84,625;null;
2023-04-05;10,6;999,508333;32,7;25,733333;23;82,208333;null;
2023-04-06;3,6;999,475;32;25,675;22,8;82,75;null;
2023-04-07;53,4;1000,9125;29,2;24,658333;21,8;83,125;null;
2023-04-08;8;1001,579167;30,9;25,645833;22,9;82,458333;null;
2023-04-09;,4;1001,9125;29,7;25,825;23,4;82,541667;null;
2023-04-10;0;1002,145833;32,7;26,25;22,3;79,666667;null;
2023-04-11;13;1001,575;31,7;25,6;22,8;83,5;null;
2023-04-12;0;999,908333;34,1;26,9625;23,6;77,625;null;
2023-04-13;3;999,475;31,4;26,425;23,7;81,333333;null;
2023-04-14;1,2;999,466667;33,1;26,375;23,7;82,5;null;
2023-04-15;7,4;1000,058333;33;27,258333;23,5;79,375;null;
2023-04-16;0;1000,483333;32,6;26,2875;23,6;80,708333;null;
2023-04-17;,2;998,3625;33,7;27,1375;22,8;76,375;null;
2023-04-18;,2;998,945833;32,1;25,925;24,4;83,583333;null;
2023-04-19;11;1001,383333;33,2;26,466667;22,7;78,375;null;
2023-04-20;5,2;1001,754167;33;26,6625;22,8;79,541667;null;
2023-04-21;null;null;31;null;24,2;null;null;
2023-04-22;null;null;null;null;null;null;null;
2023-04-23;null;null;null;null;null;null;null;
2023-04-24;null;null;null;null;null;null;null;
2023-04-25;null;null;null;null;null;null;null;
2023-04-26;null;null;null;null;null;null;null;
2023-04-27;null;null;null;null;null;null;null;
2023-04-28;null;null;null;null;null;null;null;
2023-04-29;null;null;33,2;null;null;null;null;
2023-04-30;null;1001,933333;32,8;26,491667;24,5;84,083333;null;
2023-05-01;13,8;1001,85;32,1;26,4;23;81,125;null;
2023-05-02;6;1001,379167;32,9;26,4625;22,1;80,208333;null;
2023-05-03;3,2;1001,291667;31,5;25,658333;22,5;84,875;null;
2023-05-04;42,2;1002,320833;31,6;26,35;22,4;80,125;null;
2023-05-05;11,8;1001,8875;31,5;26,154167;23,5;83,916667;null;
2023-05-06;8,8;1001,254167;32,6;26,775;23,1;80,916667;null;
2023-05-07;0;1000,445833;33,6;27,725;23,8;76,833333;null;
2023-05-08;0;1001,429167;33,8;28,075;23,8;73,791667;null;
2023-05-09;0;1001,575;34,5;27,625;23,6;75,708333;null;
2023-05-10;0;1000,6;33,7;27,579167;23,5;78,75;null;
2023-05-11;49,4;1000,9875;30,6;25,633333;22,2;86,458333;null;
2023-05-12;1,8;1002,158333;32,7;27,145833;24;80,708333;null;
2023-05-13;0;1002,591667;32,6;26,770833;24,2;82,291667;null;
2023-05-14;1,6;1003,4375;32,6;26,970833;24,2;81,666667;null;
2023-05-15;16;1003,45;31;26,033333;24;86,458333;null;
2023-05-16;10,2;1002,116667;31,7;26,270833;23,7;84,5;null;
2023-05-17;null;null;28,7;null;23,5;null;null;
2023-05-18;null;null;null;null;null;null;null;
2023-05-19;null;null;null;null;null;null;null;
2023-05-20;null;null;null;null;null;null;null;
2023-05-21;null;null;null;null;null;null;null;
2023-05-22;null;null;null;null;null;null;null;
2023-05-23;null;null;null;null;null;null;null;
2023-05-24;null;null;null;null;null;null;null;
2023-05-25;null;null;null;null;null;null;null;
2023-05-26;null;null;null;null;null;null;null;
2023-05-27;null;null;null;null;null;null;null;
2023-05-28;null;null;null;null;null;null;null;
2023-05-29;null;null;31,6;null;null;null;null;
2023-05-30;1,4;1002,208333;32,1;26,729167;23,6;80,041667;null;
2023-05-31;0;1003,516667;31,8;26,1375;23,1;79,041667;null;
2023-06-01;3;1003,1875;33,8;26,645833;22,6;78,208333;null;
2023-06-02;,2;1001,125;34,5;27,429167;22,4;75,875;null;
2023-06-03;0;1001,020833;31,7;26,220833;24,3;82,791667;null;
2023-06-04;0;1002,85;31,9;26,075;22,7;80,916667;null;
2023-06-05;4,8;1003,270833;32,7;26,795833;21,8;74,291667;null;
2023-06-06;0;1002,533333;33,2;26,85;22,4;77,375;null;
2023-06-07;,6;1003,1125;32,2;27,108333;24,4;78,291667;null;
2023-06-08;0;1003,325;33,8;27,645833;23;75,833333;null;
2023-06-09;0;1003,145833;33,2;27,620833;23,7;74,75;null;
2023-06-10;0;1002,75;33,1;27,491667;23,3;75,625;null;
2023-06-11;0;1002,583333;33,8;26,725;22,7;77,291667;null;
2023-06-12;0;1002,3375;34,3;27,591667;22,9;75,125;null;
2023-06-13;0;1002,379167;33,3;27,395833;22,8;75;null;
2023-06-14;null;null;31,4;null;25,1;null;null;
2023-06-15;null;null;null;null;null;null;null;
2023-06-16;null;null;null;null;null;null;null;
2023-06-17;null;null;null;null;null;null;null;
2023-06-18;null;null;null;null;null;null;null;
2023-06-19;null;null;null;null;null;null;null;
2023-06-20;null;null;null;null;null;null;null;
2023-06-21;null;null;null;null;null;null;null;
2023-06-22;null;null;null;null;null;null;null;
2023-06-23;null;null;null;null;null;null;null;
2023-06-24;null;null;null;null;null;null;null;
2023-06-25;null;null;null;null;null;null;null;
